# _root_ Almeno 200 milioni di lire per gli appartamenti più piccoli , rifiniti in marmo , legno pregiato e forniti di cucine importate .
#goldHeads=3,3,0,3,4,3,8,6,10,8,10,8,12,13,14,14,16,14,14,19,20,21,22,
#predictedHeads=3,3,0,3,4,3,8,6,10,8,10,8,12,13,14,14,16,12,12,19,20,21,22,
(0,1),-0.766742 # DEPENDENCYPART_ARC
(0,2),-0.993369 # DEPENDENCYPART_ARC
(0,3),-0.0259476 # DEPENDENCYPART_ARC
(0,4),-1.35164 # DEPENDENCYPART_ARC
(0,5),-0.230728 # DEPENDENCYPART_ARC
(0,6),-1.65753 # DEPENDENCYPART_ARC
(0,8),-0.097301 # DEPENDENCYPART_ARC
(0,9),-1.33321 # DEPENDENCYPART_ARC
(0,10),-1.02969 # DEPENDENCYPART_ARC
(0,11),-0.474517 # DEPENDENCYPART_ARC
(0,12),0.329034 # DEPENDENCYPART_ARC
(0,13),-2.32212 # DEPENDENCYPART_ARC
(0,14),-0.365306 # DEPENDENCYPART_ARC
(0,15),-0.872011 # DEPENDENCYPART_ARC
(0,16),0.0159097 # DEPENDENCYPART_ARC
(0,17),-1.00525 # DEPENDENCYPART_ARC
(0,18),-2.00924 # DEPENDENCYPART_ARC
(0,19),-0.72326 # DEPENDENCYPART_ARC
(0,20),-2.62267 # DEPENDENCYPART_ARC
(0,21),-1.06193 # DEPENDENCYPART_ARC
(0,22),-0.12773 # DEPENDENCYPART_ARC
(0,23),-1.63224 # DEPENDENCYPART_ARC
(1,2),0.321134 # DEPENDENCYPART_ARC
(1,3),-0.0184346 # DEPENDENCYPART_ARC
(1,4),-0.337282 # DEPENDENCYPART_ARC
(1,5),-0.58253 # DEPENDENCYPART_ARC
(1,6),-0.776747 # DEPENDENCYPART_ARC
(1,7),-0.861634 # DEPENDENCYPART_ARC
(1,8),-1.13406 # DEPENDENCYPART_ARC
(1,9),-0.976065 # DEPENDENCYPART_ARC
(1,10),-1.21987 # DEPENDENCYPART_ARC
(1,11),-0.428496 # DEPENDENCYPART_ARC
(1,12),-1.15907 # DEPENDENCYPART_ARC
(1,13),-1.24433 # DEPENDENCYPART_ARC
(1,14),-1.55673 # DEPENDENCYPART_ARC
(1,15),-1.06864 # DEPENDENCYPART_ARC
(1,16),-1.7987 # DEPENDENCYPART_ARC
(1,17),-1.55181 # DEPENDENCYPART_ARC
(1,18),-0.948444 # DEPENDENCYPART_ARC
(1,19),-1.42628 # DEPENDENCYPART_ARC
(1,20),-1.59658 # DEPENDENCYPART_ARC
(1,21),-1.84718 # DEPENDENCYPART_ARC
(1,22),-1.7703 # DEPENDENCYPART_ARC
(1,23),-2.21801 # DEPENDENCYPART_ARC
(2,1),0.823312 # DEPENDENCYPART_ARC
(2,3),0.874972 # DEPENDENCYPART_ARC
(2,4),0.195128 # DEPENDENCYPART_ARC
(2,5),-0.328549 # DEPENDENCYPART_ARC
(2,6),-0.526644 # DEPENDENCYPART_ARC
(2,7),-0.723451 # DEPENDENCYPART_ARC
(2,8),-0.607118 # DEPENDENCYPART_ARC
(2,9),-0.639631 # DEPENDENCYPART_ARC
(2,10),-0.843957 # DEPENDENCYPART_ARC
(2,11),-0.56568 # DEPENDENCYPART_ARC
(2,12),-1.19667 # DEPENDENCYPART_ARC
(2,13),-1.20347 # DEPENDENCYPART_ARC
(2,14),-0.88014 # DEPENDENCYPART_ARC
(2,15),-1.12557 # DEPENDENCYPART_ARC
(2,16),-0.872325 # DEPENDENCYPART_ARC
(2,17),-1.41042 # DEPENDENCYPART_ARC
(2,18),-0.585881 # DEPENDENCYPART_ARC
(2,19),-1.93867 # DEPENDENCYPART_ARC
(2,20),-1.58062 # DEPENDENCYPART_ARC
(2,21),-1.24786 # DEPENDENCYPART_ARC
(2,22),-2.24507 # DEPENDENCYPART_ARC
(2,23),-1.99133 # DEPENDENCYPART_ARC
(3,1),1.92125 # DEPENDENCYPART_ARC
(3,2),2.63641 # DEPENDENCYPART_ARC
(3,4),2.59634 # DEPENDENCYPART_ARC
(3,5),1.84547 # DEPENDENCYPART_ARC
(3,6),1.04448 # DEPENDENCYPART_ARC
(3,7),0.551104 # DEPENDENCYPART_ARC
(3,8),0.718084 # DEPENDENCYPART_ARC
(3,9),-0.403259 # DEPENDENCYPART_ARC
(3,10),0.887408 # DEPENDENCYPART_ARC
(3,11),0.270176 # DEPENDENCYPART_ARC
(3,12),2.05956 # DEPENDENCYPART_ARC
(3,13),-0.104157 # DEPENDENCYPART_ARC
(3,14),-0.750681 # DEPENDENCYPART_ARC
(3,15),0.153654 # DEPENDENCYPART_ARC
(3,16),-0.762941 # DEPENDENCYPART_ARC
(3,17),-1.05807 # DEPENDENCYPART_ARC
(3,18),-0.0258209 # DEPENDENCYPART_ARC
(3,19),0.188193 # DEPENDENCYPART_ARC
(3,20),-1.41197 # DEPENDENCYPART_ARC
(3,21),-0.558792 # DEPENDENCYPART_ARC
(3,22),-1.1706 # DEPENDENCYPART_ARC
(3,23),-3.32138 # DEPENDENCYPART_ARC
(4,1),-0.630805 # DEPENDENCYPART_ARC
(4,2),-1.05544 # DEPENDENCYPART_ARC
(4,3),-0.436662 # DEPENDENCYPART_ARC
(4,5),3.63128 # DEPENDENCYPART_ARC
(4,6),-0.835769 # DEPENDENCYPART_ARC
(4,7),-1.32982 # DEPENDENCYPART_ARC
(4,8),-0.923477 # DEPENDENCYPART_ARC
(4,9),-1.20936 # DEPENDENCYPART_ARC
(4,10),-1.00694 # DEPENDENCYPART_ARC
(4,11),-0.809956 # DEPENDENCYPART_ARC
(4,12),-1.27232 # DEPENDENCYPART_ARC
(4,13),-1.93177 # DEPENDENCYPART_ARC
(4,14),-2.46604 # DEPENDENCYPART_ARC
(4,15),-0.916332 # DEPENDENCYPART_ARC
(4,16),-4.47713 # DEPENDENCYPART_ARC
(4,17),-1.88038 # DEPENDENCYPART_ARC
(4,18),-1.12035 # DEPENDENCYPART_ARC
(4,19),-2.56968 # DEPENDENCYPART_ARC
(4,20),-1.51871 # DEPENDENCYPART_ARC
(4,21),-5.24928 # DEPENDENCYPART_ARC
(4,22),-3.31964 # DEPENDENCYPART_ARC
(4,23),-2.73137 # DEPENDENCYPART_ARC
(5,1),-0.487703 # DEPENDENCYPART_ARC
(5,2),-0.673533 # DEPENDENCYPART_ARC
(5,3),-0.650905 # DEPENDENCYPART_ARC
(5,4),0.694781 # DEPENDENCYPART_ARC
(5,6),0.837944 # DEPENDENCYPART_ARC
(5,7),-0.28419 # DEPENDENCYPART_ARC
(5,8),-0.0478259 # DEPENDENCYPART_ARC
(5,9),-1.25837 # DEPENDENCYPART_ARC
(5,10),-0.465163 # DEPENDENCYPART_ARC
(5,11),-0.264338 # DEPENDENCYPART_ARC
(5,12),0.807875 # DEPENDENCYPART_ARC
(5,13),-0.754798 # DEPENDENCYPART_ARC
(5,14),-1.40631 # DEPENDENCYPART_ARC
(5,15),-0.112144 # DEPENDENCYPART_ARC
(5,16),-1.54367 # DEPENDENCYPART_ARC
(5,17),-2.5606 # DEPENDENCYPART_ARC
(5,18),-0.787664 # DEPENDENCYPART_ARC
(5,19),-1.06201 # DEPENDENCYPART_ARC
(5,20),-1.8814 # DEPENDENCYPART_ARC
(5,21),-1.08453 # DEPENDENCYPART_ARC
(5,22),-0.64171 # DEPENDENCYPART_ARC
(5,23),-3.4711 # DEPENDENCYPART_ARC
(6,1),-0.797409 # DEPENDENCYPART_ARC
(6,2),-1.3969 # DEPENDENCYPART_ARC
(6,3),-1.25685 # DEPENDENCYPART_ARC
(6,4),-0.231273 # DEPENDENCYPART_ARC
(6,5),-0.052942 # DEPENDENCYPART_ARC
(6,7),0.59775 # DEPENDENCYPART_ARC
(6,8),2.90784 # DEPENDENCYPART_ARC
(6,9),-0.365395 # DEPENDENCYPART_ARC
(6,10),0.154918 # DEPENDENCYPART_ARC
(6,11),-0.278672 # DEPENDENCYPART_ARC
(6,12),-0.179173 # DEPENDENCYPART_ARC
(6,13),-1.05222 # DEPENDENCYPART_ARC
(6,14),-0.705913 # DEPENDENCYPART_ARC
(6,15),-0.200191 # DEPENDENCYPART_ARC
(6,16),-2.06714 # DEPENDENCYPART_ARC
(6,17),-0.985728 # DEPENDENCYPART_ARC
(6,18),-0.585304 # DEPENDENCYPART_ARC
(6,19),-1.3138 # DEPENDENCYPART_ARC
(6,20),-1.3781 # DEPENDENCYPART_ARC
(6,21),-3.28334 # DEPENDENCYPART_ARC
(6,22),-1.81478 # DEPENDENCYPART_ARC
(6,23),-1.57611 # DEPENDENCYPART_ARC
(7,2),-2.38293 # DEPENDENCYPART_ARC
(7,3),-2.30463 # DEPENDENCYPART_ARC
(7,4),-1.98863 # DEPENDENCYPART_ARC
(7,5),-2.26862 # DEPENDENCYPART_ARC
(7,6),-0.686636 # DEPENDENCYPART_ARC
(7,8),1.1049 # DEPENDENCYPART_ARC
(7,11),-0.508436 # DEPENDENCYPART_ARC
(7,12),-0.497395 # DEPENDENCYPART_ARC
(7,13),-1.04796 # DEPENDENCYPART_ARC
(7,14),-1.34894 # DEPENDENCYPART_ARC
(7,15),-0.901016 # DEPENDENCYPART_ARC
(7,16),-1.57754 # DEPENDENCYPART_ARC
(7,19),-1.09941 # DEPENDENCYPART_ARC
(7,20),-1.34457 # DEPENDENCYPART_ARC
(7,21),-1.42426 # DEPENDENCYPART_ARC
(7,22),-1.75356 # DEPENDENCYPART_ARC
(7,23),-1.35868 # DEPENDENCYPART_ARC
(8,1),-0.23765 # DEPENDENCYPART_ARC
(8,2),-0.97463 # DEPENDENCYPART_ARC
(8,3),-0.255294 # DEPENDENCYPART_ARC
(8,4),-0.222042 # DEPENDENCYPART_ARC
(8,5),-0.13442 # DEPENDENCYPART_ARC
(8,6),0.569401 # DEPENDENCYPART_ARC
(8,7),4.01373 # DEPENDENCYPART_ARC
(8,9),0.611492 # DEPENDENCYPART_ARC
(8,10),2.67947 # DEPENDENCYPART_ARC
(8,11),0.428353 # DEPENDENCYPART_ARC
(8,12),2.6905 # DEPENDENCYPART_ARC
(8,13),0.305109 # DEPENDENCYPART_ARC
(8,14),-0.368447 # DEPENDENCYPART_ARC
(8,15),0.505915 # DEPENDENCYPART_ARC
(8,16),-0.30442 # DEPENDENCYPART_ARC
(8,17),-0.46974 # DEPENDENCYPART_ARC
(8,18),0.0845604 # DEPENDENCYPART_ARC
(8,19),0.412669 # DEPENDENCYPART_ARC
(8,20),-0.640827 # DEPENDENCYPART_ARC
(8,21),-0.309536 # DEPENDENCYPART_ARC
(8,22),-0.696514 # DEPENDENCYPART_ARC
(8,23),-2.42773 # DEPENDENCYPART_ARC
(9,1),-1.48756 # DEPENDENCYPART_ARC
(9,2),-1.71516 # DEPENDENCYPART_ARC
(9,3),-2.36678 # DEPENDENCYPART_ARC
(9,4),-1.08254 # DEPENDENCYPART_ARC
(9,5),-2.00925 # DEPENDENCYPART_ARC
(9,6),-0.537289 # DEPENDENCYPART_ARC
(9,7),-0.0998951 # DEPENDENCYPART_ARC
(9,8),-0.61652 # DEPENDENCYPART_ARC
(9,10),0.390865 # DEPENDENCYPART_ARC
(9,11),0.333536 # DEPENDENCYPART_ARC
(9,12),-0.218849 # DEPENDENCYPART_ARC
(9,13),-0.633055 # DEPENDENCYPART_ARC
(9,14),-0.827629 # DEPENDENCYPART_ARC
(9,15),-0.610256 # DEPENDENCYPART_ARC
(9,16),-1.37663 # DEPENDENCYPART_ARC
(9,17),-1.45885 # DEPENDENCYPART_ARC
(9,18),-0.535009 # DEPENDENCYPART_ARC
(9,19),-1.00744 # DEPENDENCYPART_ARC
(9,20),-0.926576 # DEPENDENCYPART_ARC
(9,21),-1.52269 # DEPENDENCYPART_ARC
(9,22),-1.51589 # DEPENDENCYPART_ARC
(9,23),-1.71499 # DEPENDENCYPART_ARC
(10,1),-0.235921 # DEPENDENCYPART_ARC
(10,2),-0.344702 # DEPENDENCYPART_ARC
(10,3),-0.749894 # DEPENDENCYPART_ARC
(10,4),0.00644971 # DEPENDENCYPART_ARC
(10,5),-0.946549 # DEPENDENCYPART_ARC
(10,6),0.52511 # DEPENDENCYPART_ARC
(10,7),0.667009 # DEPENDENCYPART_ARC
(10,8),0.321159 # DEPENDENCYPART_ARC
(10,9),3.58967 # DEPENDENCYPART_ARC
(10,11),2.19937 # DEPENDENCYPART_ARC
(10,12),1.18663 # DEPENDENCYPART_ARC
(10,13),0.0816813 # DEPENDENCYPART_ARC
(10,14),-0.513451 # DEPENDENCYPART_ARC
(10,15),-0.0979978 # DEPENDENCYPART_ARC
(10,16),-0.824344 # DEPENDENCYPART_ARC
(10,17),-0.794358 # DEPENDENCYPART_ARC
(10,18),0.132999 # DEPENDENCYPART_ARC
(10,19),0.138399 # DEPENDENCYPART_ARC
(10,20),-0.521951 # DEPENDENCYPART_ARC
(10,21),-0.989752 # DEPENDENCYPART_ARC
(10,22),-0.79534 # DEPENDENCYPART_ARC
(10,23),-1.21569 # DEPENDENCYPART_ARC
(11,7),-1.125 # DEPENDENCYPART_ARC
(11,15),-1.12759 # DEPENDENCYPART_ARC
(11,23),-1.63622 # DEPENDENCYPART_ARC
(12,1),-0.210362 # DEPENDENCYPART_ARC
(12,2),-0.802826 # DEPENDENCYPART_ARC
(12,3),-0.752097 # DEPENDENCYPART_ARC
(12,4),-1.342 # DEPENDENCYPART_ARC
(12,5),-1.21404 # DEPENDENCYPART_ARC
(12,6),-0.22727 # DEPENDENCYPART_ARC
(12,7),0.192045 # DEPENDENCYPART_ARC
(12,8),0.153527 # DEPENDENCYPART_ARC
(12,9),0.145605 # DEPENDENCYPART_ARC
(12,10),-0.0230419 # DEPENDENCYPART_ARC
(12,11),-0.0640726 # DEPENDENCYPART_ARC
(12,13),3.00822 # DEPENDENCYPART_ARC
(12,14),0.865563 # DEPENDENCYPART_ARC
(12,15),0.643925 # DEPENDENCYPART_ARC
(12,16),-0.0530218 # DEPENDENCYPART_ARC
(12,17),-0.447633 # DEPENDENCYPART_ARC
(12,18),1.25525 # DEPENDENCYPART_ARC
(12,19),1.38527 # DEPENDENCYPART_ARC
(12,20),-0.620858 # DEPENDENCYPART_ARC
(12,21),-1.90748 # DEPENDENCYPART_ARC
(12,22),0.444935 # DEPENDENCYPART_ARC
(12,23),-0.894077 # DEPENDENCYPART_ARC
(13,1),-1.54979 # DEPENDENCYPART_ARC
(13,2),-2.31907 # DEPENDENCYPART_ARC
(13,3),-2.44467 # DEPENDENCYPART_ARC
(13,4),-1.94163 # DEPENDENCYPART_ARC
(13,5),-2.35604 # DEPENDENCYPART_ARC
(13,6),-1.81945 # DEPENDENCYPART_ARC
(13,7),-1.86415 # DEPENDENCYPART_ARC
(13,8),-2.03174 # DEPENDENCYPART_ARC
(13,9),-1.20542 # DEPENDENCYPART_ARC
(13,10),-1.70912 # DEPENDENCYPART_ARC
(13,11),-1.03987 # DEPENDENCYPART_ARC
(13,12),-0.49961 # DEPENDENCYPART_ARC
(13,14),4.50227 # DEPENDENCYPART_ARC
(13,15),0.655765 # DEPENDENCYPART_ARC
(13,16),0.214227 # DEPENDENCYPART_ARC
(13,17),-0.322893 # DEPENDENCYPART_ARC
(13,18),0.0224107 # DEPENDENCYPART_ARC
(13,19),-1.03114 # DEPENDENCYPART_ARC
(13,20),-0.807534 # DEPENDENCYPART_ARC
(13,21),-1.73313 # DEPENDENCYPART_ARC
(13,22),-1.66066 # DEPENDENCYPART_ARC
(13,23),-1.07784 # DEPENDENCYPART_ARC
(14,1),-1.89578 # DEPENDENCYPART_ARC
(14,2),-2.79035 # DEPENDENCYPART_ARC
(14,3),-3.011 # DEPENDENCYPART_ARC
(14,4),-2.57942 # DEPENDENCYPART_ARC
(14,5),-3.00231 # DEPENDENCYPART_ARC
(14,6),-2 # DEPENDENCYPART_ARC
(14,7),-1.53468 # DEPENDENCYPART_ARC
(14,8),-2.5618 # DEPENDENCYPART_ARC
(14,9),-1.47483 # DEPENDENCYPART_ARC
(14,10),-1.39152 # DEPENDENCYPART_ARC
(14,11),-2.38387 # DEPENDENCYPART_ARC
(14,12),-0.0636719 # DEPENDENCYPART_ARC
(14,13),0.497452 # DEPENDENCYPART_ARC
(14,15),2.25948 # DEPENDENCYPART_ARC
(14,16),1.20095 # DEPENDENCYPART_ARC
(14,17),1.3719 # DEPENDENCYPART_ARC
(14,18),0.366537 # DEPENDENCYPART_ARC
(14,19),0.0563524 # DEPENDENCYPART_ARC
(14,20),0.00944476 # DEPENDENCYPART_ARC
(14,21),-0.86496 # DEPENDENCYPART_ARC
(14,22),-1.31132 # DEPENDENCYPART_ARC
(14,23),-1.2697 # DEPENDENCYPART_ARC
(15,7),-1.85617 # DEPENDENCYPART_ARC
(15,11),-1.73461 # DEPENDENCYPART_ARC
(15,23),-1.34476 # DEPENDENCYPART_ARC
(16,1),-2.02287 # DEPENDENCYPART_ARC
(16,2),-2.43763 # DEPENDENCYPART_ARC
(16,3),-2.86904 # DEPENDENCYPART_ARC
(16,4),-2.57182 # DEPENDENCYPART_ARC
(16,5),-3.23779 # DEPENDENCYPART_ARC
(16,6),-1.7503 # DEPENDENCYPART_ARC
(16,7),-1.46323 # DEPENDENCYPART_ARC
(16,8),-2.54896 # DEPENDENCYPART_ARC
(16,9),-1.71846 # DEPENDENCYPART_ARC
(16,10),-1.55942 # DEPENDENCYPART_ARC
(16,11),-2.35848 # DEPENDENCYPART_ARC
(16,12),-0.699995 # DEPENDENCYPART_ARC
(16,13),-0.546082 # DEPENDENCYPART_ARC
(16,14),-1.28795 # DEPENDENCYPART_ARC
(16,15),0.407841 # DEPENDENCYPART_ARC
(16,17),2.36141 # DEPENDENCYPART_ARC
(16,18),0.200483 # DEPENDENCYPART_ARC
(16,19),0.185301 # DEPENDENCYPART_ARC
(16,20),0.151979 # DEPENDENCYPART_ARC
(16,21),-0.859291 # DEPENDENCYPART_ARC
(16,22),-1.72223 # DEPENDENCYPART_ARC
(16,23),-1.09382 # DEPENDENCYPART_ARC
(17,1),-2.30878 # DEPENDENCYPART_ARC
(17,2),-1.49621 # DEPENDENCYPART_ARC
(17,3),-2.32718 # DEPENDENCYPART_ARC
(17,4),-1.40936 # DEPENDENCYPART_ARC
(17,5),-2.63713 # DEPENDENCYPART_ARC
(17,6),-1.32574 # DEPENDENCYPART_ARC
(17,7),-1.20914 # DEPENDENCYPART_ARC
(17,8),-2.05367 # DEPENDENCYPART_ARC
(17,9),-0.88753 # DEPENDENCYPART_ARC
(17,10),-1.73662 # DEPENDENCYPART_ARC
(17,11),-1.61471 # DEPENDENCYPART_ARC
(17,12),-2.56591 # DEPENDENCYPART_ARC
(17,13),-0.152096 # DEPENDENCYPART_ARC
(17,14),-0.975825 # DEPENDENCYPART_ARC
(17,15),-0.215991 # DEPENDENCYPART_ARC
(17,16),0.454598 # DEPENDENCYPART_ARC
(17,18),0.98607 # DEPENDENCYPART_ARC
(17,19),0.410362 # DEPENDENCYPART_ARC
(17,20),0.159307 # DEPENDENCYPART_ARC
(17,21),-0.593144 # DEPENDENCYPART_ARC
(17,22),-0.934603 # DEPENDENCYPART_ARC
(17,23),-0.437645 # DEPENDENCYPART_ARC
(18,1),-2.21397 # DEPENDENCYPART_ARC
(18,2),-2.33523 # DEPENDENCYPART_ARC
(18,3),-3.26637 # DEPENDENCYPART_ARC
(18,4),-2.33744 # DEPENDENCYPART_ARC
(18,5),-3.02282 # DEPENDENCYPART_ARC
(18,6),-2.1849 # DEPENDENCYPART_ARC
(18,8),-2.87944 # DEPENDENCYPART_ARC
(18,9),-1.99754 # DEPENDENCYPART_ARC
(18,10),-2.45496 # DEPENDENCYPART_ARC
(18,11),-1.95831 # DEPENDENCYPART_ARC
(18,12),-2.62175 # DEPENDENCYPART_ARC
(18,13),-1.6484 # DEPENDENCYPART_ARC
(18,14),-2.12073 # DEPENDENCYPART_ARC
(18,15),-1.27017 # DEPENDENCYPART_ARC
(18,16),-1.4511 # DEPENDENCYPART_ARC
(18,17),-0.459779 # DEPENDENCYPART_ARC
(18,19),0.0979739 # DEPENDENCYPART_ARC
(18,20),-1.70329 # DEPENDENCYPART_ARC
(18,21),-1.49621 # DEPENDENCYPART_ARC
(18,22),-1.18844 # DEPENDENCYPART_ARC
(18,23),-1.37248 # DEPENDENCYPART_ARC
(19,1),-1.43632 # DEPENDENCYPART_ARC
(19,2),-1.89291 # DEPENDENCYPART_ARC
(19,3),-2.15952 # DEPENDENCYPART_ARC
(19,4),-3.16638 # DEPENDENCYPART_ARC
(19,5),-2.47821 # DEPENDENCYPART_ARC
(19,6),-1.77324 # DEPENDENCYPART_ARC
(19,7),-1.29317 # DEPENDENCYPART_ARC
(19,8),-1.28248 # DEPENDENCYPART_ARC
(19,9),-2.00158 # DEPENDENCYPART_ARC
(19,10),-2.02777 # DEPENDENCYPART_ARC
(19,11),-3.3056 # DEPENDENCYPART_ARC
(19,12),-1.04034 # DEPENDENCYPART_ARC
(19,13),-1.24331 # DEPENDENCYPART_ARC
(19,14),-2.78365 # DEPENDENCYPART_ARC
(19,15),-2.79615 # DEPENDENCYPART_ARC
(19,16),-1.82004 # DEPENDENCYPART_ARC
(19,17),-1.71306 # DEPENDENCYPART_ARC
(19,18),0.0570756 # DEPENDENCYPART_ARC
(19,20),1.94602 # DEPENDENCYPART_ARC
(19,21),1.44561 # DEPENDENCYPART_ARC
(19,22),1.02906 # DEPENDENCYPART_ARC
(19,23),0.120182 # DEPENDENCYPART_ARC
(20,1),-1.90953 # DEPENDENCYPART_ARC
(20,2),-2.37469 # DEPENDENCYPART_ARC
(20,3),-2.55995 # DEPENDENCYPART_ARC
(20,4),-2.35265 # DEPENDENCYPART_ARC
(20,5),-2.54552 # DEPENDENCYPART_ARC
(20,6),-2.39207 # DEPENDENCYPART_ARC
(20,7),-2.1072 # DEPENDENCYPART_ARC
(20,8),-2.35283 # DEPENDENCYPART_ARC
(20,9),-2.33883 # DEPENDENCYPART_ARC
(20,10),-2.50911 # DEPENDENCYPART_ARC
(20,11),-2.23911 # DEPENDENCYPART_ARC
(20,12),-2.89319 # DEPENDENCYPART_ARC
(20,13),-1.92147 # DEPENDENCYPART_ARC
(20,14),-2.16767 # DEPENDENCYPART_ARC
(20,15),-2.01636 # DEPENDENCYPART_ARC
(20,16),-1.9273 # DEPENDENCYPART_ARC
(20,17),-1.7528 # DEPENDENCYPART_ARC
(20,18),-0.638759 # DEPENDENCYPART_ARC
(20,19),-0.56102 # DEPENDENCYPART_ARC
(20,21),4.11498 # DEPENDENCYPART_ARC
(20,22),0.700128 # DEPENDENCYPART_ARC
(20,23),-0.515854 # DEPENDENCYPART_ARC
(21,1),-2.40106 # DEPENDENCYPART_ARC
(21,2),-2.65592 # DEPENDENCYPART_ARC
(21,3),-2.86603 # DEPENDENCYPART_ARC
(21,4),-2.93559 # DEPENDENCYPART_ARC
(21,5),-2.29761 # DEPENDENCYPART_ARC
(21,6),-2.15389 # DEPENDENCYPART_ARC
(21,7),-2.75659 # DEPENDENCYPART_ARC
(21,8),-2.5233 # DEPENDENCYPART_ARC
(21,9),-2.30562 # DEPENDENCYPART_ARC
(21,10),-2.30517 # DEPENDENCYPART_ARC
(21,11),-3.31772 # DEPENDENCYPART_ARC
(21,12),-1.28981 # DEPENDENCYPART_ARC
(21,13),-2.08421 # DEPENDENCYPART_ARC
(21,14),-3.56132 # DEPENDENCYPART_ARC
(21,15),-2.87798 # DEPENDENCYPART_ARC
(21,16),-3.05478 # DEPENDENCYPART_ARC
(21,17),-2.27438 # DEPENDENCYPART_ARC
(21,18),-1.25192 # DEPENDENCYPART_ARC
(21,19),0.269292 # DEPENDENCYPART_ARC
(21,20),0.827618 # DEPENDENCYPART_ARC
(21,22),2.99462 # DEPENDENCYPART_ARC
(21,23),-0.280537 # DEPENDENCYPART_ARC
(22,1),-0.499918 # DEPENDENCYPART_ARC
(22,2),-0.75216 # DEPENDENCYPART_ARC
(22,3),-1.57377 # DEPENDENCYPART_ARC
(22,4),-2.36926 # DEPENDENCYPART_ARC
(22,5),-1.1376 # DEPENDENCYPART_ARC
(22,6),-1.07903 # DEPENDENCYPART_ARC
(22,7),-1.00224 # DEPENDENCYPART_ARC
(22,8),-0.84295 # DEPENDENCYPART_ARC
(22,9),-1.0819 # DEPENDENCYPART_ARC
(22,10),-1.44794 # DEPENDENCYPART_ARC
(22,11),-2.05658 # DEPENDENCYPART_ARC
(22,12),-1.21962 # DEPENDENCYPART_ARC
(22,13),-0.431267 # DEPENDENCYPART_ARC
(22,14),-2.15747 # DEPENDENCYPART_ARC
(22,15),-1.74067 # DEPENDENCYPART_ARC
(22,16),-1.37513 # DEPENDENCYPART_ARC
(22,17),-1.55499 # DEPENDENCYPART_ARC
(22,18),0.112488 # DEPENDENCYPART_ARC
(22,19),0.832611 # DEPENDENCYPART_ARC
(22,20),0.480242 # DEPENDENCYPART_ARC
(22,21),0.534844 # DEPENDENCYPART_ARC
(22,23),2.1042 # DEPENDENCYPART_ARC
(23,7),-2.0167 # DEPENDENCYPART_ARC
(23,11),-2.03331 # DEPENDENCYPART_ARC
(23,15),-1.88682 # DEPENDENCYPART_ARC
