# _root_ Non accadeva , in gare internazionali , da ben 15 anni .
#goldHeads=2,0,2,2,4,5,6,2,11,11,8,11,
#predictedHeads=2,0,2,2,4,5,6,5,11,11,8,11,
(0,1),-0.887634 # DEPENDENCYPART_ARC
(0,2),0.522426 # DEPENDENCYPART_ARC
(0,3),-0.776765 # DEPENDENCYPART_ARC
(0,4),-1.54621 # DEPENDENCYPART_ARC
(0,5),-0.531072 # DEPENDENCYPART_ARC
(0,6),-1.30184 # DEPENDENCYPART_ARC
(0,7),-0.801125 # DEPENDENCYPART_ARC
(0,8),-1.44843 # DEPENDENCYPART_ARC
(0,9),-1.37009 # DEPENDENCYPART_ARC
(0,10),-1.2573 # DEPENDENCYPART_ARC
(0,11),-1.09191 # DEPENDENCYPART_ARC
(0,12),-1.15194 # DEPENDENCYPART_ARC
(1,2),-0.000580941 # DEPENDENCYPART_ARC
(1,3),-0.374993 # DEPENDENCYPART_ARC
(1,4),-1.31198 # DEPENDENCYPART_ARC
(1,5),-1.48297 # DEPENDENCYPART_ARC
(1,6),-1.49971 # DEPENDENCYPART_ARC
(1,7),-1.14989 # DEPENDENCYPART_ARC
(1,8),-1.83191 # DEPENDENCYPART_ARC
(1,9),-1.94606 # DEPENDENCYPART_ARC
(1,10),-1.88079 # DEPENDENCYPART_ARC
(1,11),-2.04382 # DEPENDENCYPART_ARC
(1,12),-2.09106 # DEPENDENCYPART_ARC
(2,1),3.62207 # DEPENDENCYPART_ARC
(2,3),2.36202 # DEPENDENCYPART_ARC
(2,4),1.40112 # DEPENDENCYPART_ARC
(2,5),1.30791 # DEPENDENCYPART_ARC
(2,6),0.755594 # DEPENDENCYPART_ARC
(2,7),0.607443 # DEPENDENCYPART_ARC
(2,8),0.207839 # DEPENDENCYPART_ARC
(2,9),-0.258631 # DEPENDENCYPART_ARC
(2,10),0.17422 # DEPENDENCYPART_ARC
(2,11),0.307382 # DEPENDENCYPART_ARC
(2,12),-0.522702 # DEPENDENCYPART_ARC
(3,1),-1.40018 # DEPENDENCYPART_ARC
(3,2),-0.787881 # DEPENDENCYPART_ARC
(3,4),-1.08047 # DEPENDENCYPART_ARC
(3,5),-1.15755 # DEPENDENCYPART_ARC
(3,6),-1.66571 # DEPENDENCYPART_ARC
(3,7),-0.645807 # DEPENDENCYPART_ARC
(3,8),-2.08813 # DEPENDENCYPART_ARC
(3,9),-2.07597 # DEPENDENCYPART_ARC
