# _root_ Come_se la lontananza da quel giorno , la presenza sulla stessa pista di Mike Marsh e Yuji Nakamura , rammentasse solo un brutto sogno dell' umanità .
#goldHeads=20,3,1,3,6,4,6,9,3,9,12,10,9,13,14,14,14,17,18,0,24,24,24,20,24,25,26,
#predictedHeads=20,3,1,3,6,4,6,9,3,9,12,10,12,13,14,15,18,15,18,0,24,24,24,20,24,25,26,
(0,1),-1.08008 # DEPENDENCYPART_ARC
(0,3),-0.476513 # DEPENDENCYPART_ARC
(0,4),-1.74714 # DEPENDENCYPART_ARC
(0,6),-1.25089 # DEPENDENCYPART_ARC
(0,7),-0.491618 # DEPENDENCYPART_ARC
(0,9),-0.89804 # DEPENDENCYPART_ARC
(0,10),-1.67943 # DEPENDENCYPART_ARC
(0,11),-0.805831 # DEPENDENCYPART_ARC
(0,12),-0.815976 # DEPENDENCYPART_ARC
(0,13),-2.15128 # DEPENDENCYPART_ARC
(0,14),-0.598932 # DEPENDENCYPART_ARC
(0,15),-0.740268 # DEPENDENCYPART_ARC
(0,16),-2.15477 # DEPENDENCYPART_ARC
(0,17),-0.663592 # DEPENDENCYPART_ARC
(0,18),-0.868842 # DEPENDENCYPART_ARC
(0,19),-0.941479 # DEPENDENCYPART_ARC
(0,20),-0.17813 # DEPENDENCYPART_ARC
(0,21),-0.908774 # DEPENDENCYPART_ARC
(0,23),-0.88081 # DEPENDENCYPART_ARC
(0,24),-1.30342 # DEPENDENCYPART_ARC
(0,25),-2.97945 # DEPENDENCYPART_ARC
(0,26),-1.31466 # DEPENDENCYPART_ARC
(0,27),-1.87627 # DEPENDENCYPART_ARC
(1,3),0.160942 # DEPENDENCYPART_ARC
(1,4),-0.454252 # DEPENDENCYPART_ARC
(1,6),-0.55341 # DEPENDENCYPART_ARC
(1,7),0.261448 # DEPENDENCYPART_ARC
(1,9),-0.760508 # DEPENDENCYPART_ARC
(1,10),-0.950774 # DEPENDENCYPART_ARC
(1,11),-0.73217 # DEPENDENCYPART_ARC
(1,12),-0.823393 # DEPENDENCYPART_ARC
(1,13),-1.07874 # DEPENDENCYPART_ARC
(1,14),-0.882939 # DEPENDENCYPART_ARC
(1,15),-0.850403 # DEPENDENCYPART_ARC
(1,16),-0.775876 # DEPENDENCYPART_ARC
(1,17),-0.980597 # DEPENDENCYPART_ARC
(1,18),-0.907427 # DEPENDENCYPART_ARC
(1,19),-0.515745 # DEPENDENCYPART_ARC
(1,20),-0.620556 # DEPENDENCYPART_ARC
(1,21),-1.50018 # DEPENDENCYPART_ARC
(1,23),-1.29556 # DEPENDENCYPART_ARC
(1,24),-1.32361 # DEPENDENCYPART_ARC
(1,25),-1.758 # DEPENDENCYPART_ARC
(1,26),-1.43182 # DEPENDENCYPART_ARC
(1,27),-2.04326 # DEPENDENCYPART_ARC
(2,3),1.3367 # DEPENDENCYPART_ARC
(2,4),0.041647 # DEPENDENCYPART_ARC
(2,6),-0.650913 # DEPENDENCYPART_ARC
(2,7),-0.407418 # DEPENDENCYPART_ARC
(2,9),-0.553241 # DEPENDENCYPART_ARC
(2,10),-0.555844 # DEPENDENCYPART_ARC
(2,12),-0.728335 # DEPENDENCYPART_ARC
(2,13),-0.654122 # DEPENDENCYPART_ARC
(2,19),-0.823047 # DEPENDENCYPART_ARC
(2,20),-1.38123 # DEPENDENCYPART_ARC
(2,24),-1.80721 # DEPENDENCYPART_ARC
(2,25),-1.57057 # DEPENDENCYPART_ARC
(2,26),-0.964899 # DEPENDENCYPART_ARC
(2,27),-1.59032 # DEPENDENCYPART_ARC
(3,1),0.166773 # DEPENDENCYPART_ARC
(3,2),3.11695 # DEPENDENCYPART_ARC
(3,4),1.19098 # DEPENDENCYPART_ARC
(3,5),0.137042 # DEPENDENCYPART_ARC
(3,6),0.212046 # DEPENDENCYPART_ARC
(3,7),0.562153 # DEPENDENCYPART_ARC
(3,8),-0.31455 # DEPENDENCYPART_ARC
(3,9),0.43925 # DEPENDENCYPART_ARC
(3,10),0.419002 # DEPENDENCYPART_ARC
(3,11),-0.33951 # DEPENDENCYPART_ARC
(3,12),-0.260774 # DEPENDENCYPART_ARC
(3,13),-0.273278 # DEPENDENCYPART_ARC
(3,14),-0.698216 # DEPENDENCYPART_ARC
(3,15),-0.248253 # DEPENDENCYPART_ARC
(3,16),0.179213 # DEPENDENCYPART_ARC
(3,17),-0.425829 # DEPENDENCYPART_ARC
(3,18),-0.196201 # DEPENDENCYPART_ARC
(3,19),-0.659579 # DEPENDENCYPART_ARC
(3,20),-1.59023 # DEPENDENCYPART_ARC
(3,21),-2.30771 # DEPENDENCYPART_ARC
(3,22),-1.56536 # DEPENDENCYPART_ARC
(3,23),-2.47712 # DEPENDENCYPART_ARC
(3,24),-1.3772 # DEPENDENCYPART_ARC
(3,25),-1.20363 # DEPENDENCYPART_ARC
(3,26),-1.27779 # DEPENDENCYPART_ARC
(3,27),-4.83919 # DEPENDENCYPART_ARC
(4,1),-0.860846 # DEPENDENCYPART_ARC
(4,2),-0.509993 # DEPENDENCYPART_ARC
(4,3),-0.287629 # DEPENDENCYPART_ARC
(4,5),1.02052 # DEPENDENCYPART_ARC
(4,6),3.07328 # DEPENDENCYPART_ARC
(4,7),-0.0678822 # DEPENDENCYPART_ARC
(4,8),-0.750601 # DEPENDENCYPART_ARC
(4,9),-0.0365872 # DEPENDENCYPART_ARC
