# _root_ Si preferisce disporre i mobili lungo le pareti e , scoperto il valore degli angoli , ci si ingegna a trovare il modo di riempir- li utilmente .
#goldHeads=2,0,2,5,3,3,8,6,2,9,19,13,11,13,14,15,19,19,2,19,20,23,21,23,24,25,25,27,
#predictedHeads=2,3,0,5,3,3,8,6,3,9,5,13,11,13,14,15,19,19,13,19,20,23,21,23,24,25,25,27,
(0,1),-1.14121 # DEPENDENCYPART_ARC
(0,2),0.303974 # DEPENDENCYPART_ARC
(0,3),0.350276 # DEPENDENCYPART_ARC
(0,4),-1.94905 # DEPENDENCYPART_ARC
(0,5),-0.695919 # DEPENDENCYPART_ARC
(0,6),-2.4613 # DEPENDENCYPART_ARC
(0,7),-1.88171 # DEPENDENCYPART_ARC
(0,8),-0.834795 # DEPENDENCYPART_ARC
(0,9),-1.15713 # DEPENDENCYPART_ARC
(0,10),-1.23288 # DEPENDENCYPART_ARC
(0,11),-0.0387591 # DEPENDENCYPART_ARC
(0,12),-2.09748 # DEPENDENCYPART_ARC
(0,13),-1.05507 # DEPENDENCYPART_ARC
(0,14),-2.65031 # DEPENDENCYPART_ARC
(0,15),-1.38293 # DEPENDENCYPART_ARC
(0,16),-1.3844 # DEPENDENCYPART_ARC
(0,17),-2.24919 # DEPENDENCYPART_ARC
(0,18),-2.46829 # DEPENDENCYPART_ARC
(0,19),-0.341392 # DEPENDENCYPART_ARC
(0,20),-3.2038 # DEPENDENCYPART_ARC
(0,21),-1.19826 # DEPENDENCYPART_ARC
(0,22),-2.43589 # DEPENDENCYPART_ARC
(0,23),-1.47709 # DEPENDENCYPART_ARC
(0,24),-3.96944 # DEPENDENCYPART_ARC
(0,25),-1.52155 # DEPENDENCYPART_ARC
(0,26),-2.34682 # DEPENDENCYPART_ARC
(0,27),-2.39347 # DEPENDENCYPART_ARC
(0,28),-2.3783 # DEPENDENCYPART_ARC
(1,2),-0.570038 # DEPENDENCYPART_ARC
(1,3),-1.11437 # DEPENDENCYPART_ARC
(1,4),-1.29408 # DEPENDENCYPART_ARC
(1,5),-1.1825 # DEPENDENCYPART_ARC
(1,6),-1.91774 # DEPENDENCYPART_ARC
(1,7),-2.0832 # DEPENDENCYPART_ARC
(1,8),-1.85078 # DEPENDENCYPART_ARC
(1,9),-1.04161 # DEPENDENCYPART_ARC
(1,10),-1.17879 # DEPENDENCYPART_ARC
(1,11),-3.16614 # DEPENDENCYPART_ARC
(1,12),-2.34977 # DEPENDENCYPART_ARC
(1,13),-2.09129 # DEPENDENCYPART_ARC
(1,14),-3.44094 # DEPENDENCYPART_ARC
(1,15),-1.59293 # DEPENDENCYPART_ARC
(1,16),-1.41205 # DEPENDENCYPART_ARC
(1,17),-1.75016 # DEPENDENCYPART_ARC
(1,18),-2.63254 # DEPENDENCYPART_ARC
(1,19),-3.75541 # DEPENDENCYPART_ARC
(1,20),-3.61072 # DEPENDENCYPART_ARC
(1,21),-3.21349 # DEPENDENCYPART_ARC
(1,22),-2.72279 # DEPENDENCYPART_ARC
(1,23),-2.65109 # DEPENDENCYPART_ARC
(1,24),-3.54605 # DEPENDENCYPART_ARC
(1,25),-3.8402 # DEPENDENCYPART_ARC
(1,26),-1.69552 # DEPENDENCYPART_ARC
(1,27),-2.88213 # DEPENDENCYPART_ARC
(1,28),-2.9725 # DEPENDENCYPART_ARC
(2,1),3.17479 # DEPENDENCYPART_ARC
(2,3),2.21698 # DEPENDENCYPART_ARC
(2,4),-0.94777 # DEPENDENCYPART_ARC
(2,5),0.777568 # DEPENDENCYPART_ARC
(2,6),0.6009 # DEPENDENCYPART_ARC
(2,7),-1.70343 # DEPENDENCYPART_ARC
(2,8),0.0526147 # DEPENDENCYPART_ARC
(2,9),0.876594 # DEPENDENCYPART_ARC
(2,10),0.563336 # DEPENDENCYPART_ARC
(2,11),-0.526956 # DEPENDENCYPART_ARC
(2,12),-2.28327 # DEPENDENCYPART_ARC
(2,13),-1.0535 # DEPENDENCYPART_ARC
(2,14),-1.67215 # DEPENDENCYPART_ARC
(2,15),-1.82699 # DEPENDENCYPART_ARC
(2,16),0.316705 # DEPENDENCYPART_ARC
(2,17),-1.87824 # DEPENDENCYPART_ARC
(2,18),-1.64646 # DEPENDENCYPART_ARC
(2,19),-0.187686 # DEPENDENCYPART_ARC
(2,20),-0.367165 # DEPENDENCYPART_ARC
(2,21),-0.547439 # DEPENDENCYPART_ARC
(2,22),-2.53746 # DEPENDENCYPART_ARC
(2,23),-2.50187 # DEPENDENCYPART_ARC
(2,24),-2.32659 # DEPENDENCYPART_ARC
(2,25),-0.671432 # DEPENDENCYPART_ARC
(2,26),-1.84359 # DEPENDENCYPART_ARC
(2,27),-1.27784 # DEPENDENCYPART_ARC
(2,28),-3.38666 # DEPENDENCYPART_ARC
(3,1),1.87962 # DEPENDENCYPART_ARC
(3,2),2.6524 # DEPENDENCYPART_ARC
(3,4),1.26251 # DEPENDENCYPART_ARC
(3,5),3.40538 # DEPENDENCYPART_ARC
(3,6),1.91802 # DEPENDENCYPART_ARC
(3,7),0.0190178 # DEPENDENCYPART_ARC
