# _root_ Il secondo è la fine di una giornata di lavoro , studio , ecc. .
#goldHeads=2,3,0,5,3,5,8,6,8,9,10,10,10,10,14,
#predictedHeads=2,3,0,5,3,5,8,6,8,9,10,8,12,12,14,
(0,1),-0.594265 # DEPENDENCYPART_ARC
(0,2),-0.536145 # DEPENDENCYPART_ARC
(0,3),1.85971 # DEPENDENCYPART_ARC
(0,4),-1.46691 # DEPENDENCYPART_ARC
(0,5),-0.580586 # DEPENDENCYPART_ARC
(0,6),-1.89501 # DEPENDENCYPART_ARC
(0,7),-1.12491 # DEPENDENCYPART_ARC
(0,8),0.302881 # DEPENDENCYPART_ARC
(0,9),-1.99128 # DEPENDENCYPART_ARC
(0,10),-0.368695 # DEPENDENCYPART_ARC
(0,11),-0.686659 # DEPENDENCYPART_ARC
(0,12),0.444181 # DEPENDENCYPART_ARC
(0,13),-0.818936 # DEPENDENCYPART_ARC
(0,14),-0.205071 # DEPENDENCYPART_ARC
(0,15),-1.15547 # DEPENDENCYPART_ARC
(1,2),0.824859 # DEPENDENCYPART_ARC
(1,3),-0.278733 # DEPENDENCYPART_ARC
(1,4),-1.45668 # DEPENDENCYPART_ARC
(1,5),-0.75888 # DEPENDENCYPART_ARC
(1,6),-0.445624 # DEPENDENCYPART_ARC
(1,7),-1.72499 # DEPENDENCYPART_ARC
(1,8),-1.00526 # DEPENDENCYPART_ARC
(1,9),-0.533298 # DEPENDENCYPART_ARC
(1,10),-1.06365 # DEPENDENCYPART_ARC
(1,11),-0.971971 # DEPENDENCYPART_ARC
(1,12),-1.10977 # DEPENDENCYPART_ARC
(1,13),-1.14979 # DEPENDENCYPART_ARC
(1,14),-1.3765 # DEPENDENCYPART_ARC
(1,15),-1.18504 # DEPENDENCYPART_ARC
(2,1),3.58399 # DEPENDENCYPART_ARC
(2,3),0.502393 # DEPENDENCYPART_ARC
(2,4),-0.782324 # DEPENDENCYPART_ARC
(2,5),0.108477 # DEPENDENCYPART_ARC
(2,6),0.684129 # DEPENDENCYPART_ARC
(2,7),-1.13921 # DEPENDENCYPART_ARC
(2,8),-0.393224 # DEPENDENCYPART_ARC
(2,9),0.287235 # DEPENDENCYPART_ARC
(2,10),-0.206726 # DEPENDENCYPART_ARC
(2,11),-0.0216352 # DEPENDENCYPART_ARC
(2,12),-0.204508 # DEPENDENCYPART_ARC
(2,13),-0.203849 # DEPENDENCYPART_ARC
(2,14),-0.192097 # DEPENDENCYPART_ARC
(2,15),-2.52902 # DEPENDENCYPART_ARC
(3,1),-0.114846 # DEPENDENCYPART_ARC
(3,2),2.37858 # DEPENDENCYPART_ARC
(3,4),-0.513792 # DEPENDENCYPART_ARC
(3,5),2.78305 # DEPENDENCYPART_ARC
(3,6),0.406776 # DEPENDENCYPART_ARC
(3,7),-1.71569 # DEPENDENCYPART_ARC
(3,8),1.27965 # DEPENDENCYPART_ARC
(3,9),-0.807895 # DEPENDENCYPART_ARC
(3,10),-0.509818 # DEPENDENCYPART_ARC
(3,11),-0.0233775 # DEPENDENCYPART_ARC
