# _root_ Due giovani hanno ferito a coltellate , per fortuna in maniera non grave , un anziano barbone .
#goldHeads=2,4,4,0,4,5,6,10,8,4,10,13,11,13,17,17,4,17,
#predictedHeads=2,4,4,0,4,5,6,4,8,9,10,13,11,13,17,17,13,17,
(0,1),0.195903 # DEPENDENCYPART_ARC
(0,2),-0.172998 # DEPENDENCYPART_ARC
(0,3),1.20859 # DEPENDENCYPART_ARC
(0,4),1.20792 # DEPENDENCYPART_ARC
(0,5),-1.26895 # DEPENDENCYPART_ARC
(0,6),0.0391463 # DEPENDENCYPART_ARC
(0,7),-0.564891 # DEPENDENCYPART_ARC
(0,8),-1.17929 # DEPENDENCYPART_ARC
(0,9),0.0607023 # DEPENDENCYPART_ARC
(0,10),-2.04166 # DEPENDENCYPART_ARC
(0,11),-0.0578743 # DEPENDENCYPART_ARC
(0,12),-1.33014 # DEPENDENCYPART_ARC
(0,13),-0.862516 # DEPENDENCYPART_ARC
(0,14),-0.76465 # DEPENDENCYPART_ARC
(0,15),-1.42559 # DEPENDENCYPART_ARC
(0,16),-0.795692 # DEPENDENCYPART_ARC
(0,17),-0.0953804 # DEPENDENCYPART_ARC
(0,18),-1.17827 # DEPENDENCYPART_ARC
(1,2),0.751279 # DEPENDENCYPART_ARC
(1,3),-0.253541 # DEPENDENCYPART_ARC
(1,4),-0.72547 # DEPENDENCYPART_ARC
(1,5),-0.809584 # DEPENDENCYPART_ARC
(1,6),-0.91719 # DEPENDENCYPART_ARC
(1,7),-0.790829 # DEPENDENCYPART_ARC
(1,8),-1.24166 # DEPENDENCYPART_ARC
(1,9),-1.12057 # DEPENDENCYPART_ARC
(1,10),-1.17601 # DEPENDENCYPART_ARC
(1,11),-1.10828 # DEPENDENCYPART_ARC
(1,12),-1.19989 # DEPENDENCYPART_ARC
(1,13),-1.2352 # DEPENDENCYPART_ARC
(1,14),-1.44191 # DEPENDENCYPART_ARC
(1,15),-1.20179 # DEPENDENCYPART_ARC
(1,16),-1.42425 # DEPENDENCYPART_ARC
(1,17),-1.28808 # DEPENDENCYPART_ARC
(1,18),-1.55907 # DEPENDENCYPART_ARC
(2,1),3.03699 # DEPENDENCYPART_ARC
(2,3),0.990551 # DEPENDENCYPART_ARC
(2,4),0.251579 # DEPENDENCYPART_ARC
(2,5),0.32348 # DEPENDENCYPART_ARC
(2,6),0.550337 # DEPENDENCYPART_ARC
(2,7),0.182367 # DEPENDENCYPART_ARC
(2,8),0.204465 # DEPENDENCYPART_ARC
(2,9),0.0279 # DEPENDENCYPART_ARC
(2,10),-0.11838 # DEPENDENCYPART_ARC
(2,11),-0.109494 # DEPENDENCYPART_ARC
(2,12),-1.08606 # DEPENDENCYPART_ARC
(2,13),-1.3842 # DEPENDENCYPART_ARC
(2,14),-0.35064 # DEPENDENCYPART_ARC
(2,15),-0.763635 # DEPENDENCYPART_ARC
(2,16),-1.9564 # DEPENDENCYPART_ARC
(2,17),-0.733644 # DEPENDENCYPART_ARC
(2,18),-2.35879 # DEPENDENCYPART_ARC
(3,1),-0.384944 # DEPENDENCYPART_ARC
(3,2),0.356867 # DEPENDENCYPART_ARC
(3,4),0.58828 # DEPENDENCYPART_ARC
(3,5),0.3833 # DEPENDENCYPART_ARC
(3,6),0.168604 # DEPENDENCYPART_ARC
(3,7),-0.176524 # DEPENDENCYPART_ARC
(3,8),-0.725092 # DEPENDENCYPART_ARC
(3,9),-1.45471 # DEPENDENCYPART_ARC
(3,10),-0.795329 # DEPENDENCYPART_ARC
(3,11),-1.73183 # DEPENDENCYPART_ARC
(3,12),-1.757 # DEPENDENCYPART_ARC
(3,13),-1.98334 # DEPENDENCYPART_ARC
(3,14),-0.540426 # DEPENDENCYPART_ARC
(3,15),-2.85471 # DEPENDENCYPART_ARC
(3,16),-2.43628 # DEPENDENCYPART_ARC
(3,17),-1.91343 # DEPENDENCYPART_ARC
(3,18),-2.33799 # DEPENDENCYPART_ARC
(4,1),0.552919 # DEPENDENCYPART_ARC
(4,2),1.87288 # DEPENDENCYPART_ARC
(4,3),4.53278 # DEPENDENCYPART_ARC
(4,5),3.1946 # DEPENDENCYPART_ARC
(4,6),2.12655 # DEPENDENCYPART_ARC
(4,7),0.909356 # DEPENDENCYPART_ARC
(4,8),1.45979 # DEPENDENCYPART_ARC
(4,9),0.387904 # DEPENDENCYPART_ARC
(4,10),1.24781 # DEPENDENCYPART_ARC
(4,11),-0.0608558 # DEPENDENCYPART_ARC
(4,12),-0.17269 # DEPENDENCYPART_ARC
(4,13),-0.0886847 # DEPENDENCYPART_ARC
