# _root_ Lo volle Carlo III di Borbone per la sua Reggia di Caserta e noi , turisti casuali capitati in un giorno qualsiasi , lo ritroviamo intatto e immenso qual era : con i prati rasati di fresco e le peschiere ben pulite .
#goldHeads=2,0,2,3,3,5,2,10,10,7,10,11,2,25,14,14,16,16,18,21,19,21,22,25,2,25,26,26,30,25,30,25,34,32,34,35,36,37,40,37,42,40,42,
#predictedHeads=2,0,4,2,4,5,2,10,10,7,10,11,10,7,14,14,16,16,18,21,19,21,22,25,18,25,26,26,30,25,30,30,34,32,34,35,36,35,40,35,42,40,42,
(0,1),-0.676576 # DEPENDENCYPART_ARC
(0,2),0.825274 # DEPENDENCYPART_ARC
(0,3),-0.201418 # DEPENDENCYPART_ARC
(0,4),-0.239647 # DEPENDENCYPART_ARC
(0,5),-2.0544 # DEPENDENCYPART_ARC
(0,6),-0.247669 # DEPENDENCYPART_ARC
(0,7),-2.47674 # DEPENDENCYPART_ARC
(0,8),-1.84046 # DEPENDENCYPART_ARC
(0,9),-1.17086 # DEPENDENCYPART_ARC
(0,10),-0.0398004 # DEPENDENCYPART_ARC
(0,11),-2.50115 # DEPENDENCYPART_ARC
(0,12),-0.479231 # DEPENDENCYPART_ARC
(0,13),-1.22568 # DEPENDENCYPART_ARC
(0,14),-1.72442 # DEPENDENCYPART_ARC
(0,15),-1.19935 # DEPENDENCYPART_ARC
(0,16),-0.0721243 # DEPENDENCYPART_ARC
(0,17),-1.36823 # DEPENDENCYPART_ARC
(0,18),-0.340228 # DEPENDENCYPART_ARC
(0,19),-3.85663 # DEPENDENCYPART_ARC
(0,20),-2.04802 # DEPENDENCYPART_ARC
(0,21),-1.36502 # DEPENDENCYPART_ARC
(0,22),-1.80433 # DEPENDENCYPART_ARC
(0,23),-1.50055 # DEPENDENCYPART_ARC
(0,24),-2.10637 # DEPENDENCYPART_ARC
(0,25),-0.201094 # DEPENDENCYPART_ARC
(0,26),-1.11366 # DEPENDENCYPART_ARC
(0,27),-1.43 # DEPENDENCYPART_ARC
(0,28),-1.2646 # DEPENDENCYPART_ARC
(0,29),-2.37777 # DEPENDENCYPART_ARC
(0,30),-0.327514 # DEPENDENCYPART_ARC
(0,31),-2.29333 # DEPENDENCYPART_ARC
(0,32),-4.79274 # DEPENDENCYPART_ARC
(0,33),-2.5599 # DEPENDENCYPART_ARC
(0,34),-2.26815 # DEPENDENCYPART_ARC
(0,35),-1.22315 # DEPENDENCYPART_ARC
(0,36),-4.56855 # DEPENDENCYPART_ARC
(0,37),-1.5041 # DEPENDENCYPART_ARC
(0,38),-1.63603 # DEPENDENCYPART_ARC
(0,39),-2.77327 # DEPENDENCYPART_ARC
(0,40),-2.51032 # DEPENDENCYPART_ARC
(0,41),-3.17683 # DEPENDENCYPART_ARC
(0,42),-1.87504 # DEPENDENCYPART_ARC
(0,43),-3.124 # DEPENDENCYPART_ARC
(1,2),0.675949 # DEPENDENCYPART_ARC
(1,3),-0.297445 # DEPENDENCYPART_ARC
(1,4),-0.683915 # DEPENDENCYPART_ARC
(1,5),-0.875377 # DEPENDENCYPART_ARC
(1,6),-0.999053 # DEPENDENCYPART_ARC
(1,7),-1.69382 # DEPENDENCYPART_ARC
(1,8),-1.74592 # DEPENDENCYPART_ARC
(1,9),-1.16894 # DEPENDENCYPART_ARC
(1,10),-1.1757 # DEPENDENCYPART_ARC
(1,11),-1.52183 # DEPENDENCYPART_ARC
(1,12),-1.38659 # DEPENDENCYPART_ARC
(1,13),-0.537892 # DEPENDENCYPART_ARC
(1,14),-1.86069 # DEPENDENCYPART_ARC
(1,15),-0.635518 # DEPENDENCYPART_ARC
(1,16),-1.45124 # DEPENDENCYPART_ARC
(1,17),-2.11991 # DEPENDENCYPART_ARC
(1,18),-1.84284 # DEPENDENCYPART_ARC
(1,19),-2.92291 # DEPENDENCYPART_ARC
(1,20),-1.83047 # DEPENDENCYPART_ARC
(1,21),-1.4379 # DEPENDENCYPART_ARC
(1,22),-1.91127 # DEPENDENCYPART_ARC
(1,23),-1.26604 # DEPENDENCYPART_ARC
(1,24),-0.826407 # DEPENDENCYPART_ARC
(1,25),-3.55229 # DEPENDENCYPART_ARC
(1,26),-1.65207 # DEPENDENCYPART_ARC
(1,27),-1.25266 # DEPENDENCYPART_ARC
(1,28),-1.69646 # DEPENDENCYPART_ARC
(1,29),-1.177 # DEPENDENCYPART_ARC
(1,30),-3.16745 # DEPENDENCYPART_ARC
(1,31),-2.62457 # DEPENDENCYPART_ARC
(1,32),-3.7404 # DEPENDENCYPART_ARC
(1,33),-2.53255 # DEPENDENCYPART_ARC
