# _root_ Sapeva essere umile , imparare , ascoltare .
#goldHeads=0,1,2,2,2,2,2,7,
#predictedHeads=2,0,2,3,2,5,5,7,
(0,1),0.513115 # DEPENDENCYPART_ARC
(0,2),0.620316 # DEPENDENCYPART_ARC
(0,3),-0.997514 # DEPENDENCYPART_ARC
(0,4),-0.904609 # DEPENDENCYPART_ARC
(0,5),-0.513852 # DEPENDENCYPART_ARC
(0,6),-0.739353 # DEPENDENCYPART_ARC
(0,7),-0.104329 # DEPENDENCYPART_ARC
(0,8),-0.957987 # DEPENDENCYPART_ARC
(1,2),1.71786 # DEPENDENCYPART_ARC
(1,3),1.28689 # DEPENDENCYPART_ARC
(1,4),1.02728 # DEPENDENCYPART_ARC
(1,5),0.545729 # DEPENDENCYPART_ARC
(1,6),0.758528 # DEPENDENCYPART_ARC
(1,7),0.397619 # DEPENDENCYPART_ARC
(1,8),-0.464232 # DEPENDENCYPART_ARC
(2,1),1.8095 # DEPENDENCYPART_ARC
(2,3),2.37962 # DEPENDENCYPART_ARC
(2,4),1.35241 # DEPENDENCYPART_ARC
(2,5),1.44996 # DEPENDENCYPART_ARC
(2,6),1.19927 # DEPENDENCYPART_ARC
(2,7),1.04403 # DEPENDENCYPART_ARC
(2,8),0.150083 # DEPENDENCYPART_ARC
(3,1),-0.872077 # DEPENDENCYPART_ARC
(3,2),0.919125 # DEPENDENCYPART_ARC
(3,4),2.35585 # DEPENDENCYPART_ARC
(3,5),-0.470359 # DEPENDENCYPART_ARC
(3,6),0.566729 # DEPENDENCYPART_ARC
(3,7),-1.20687 # DEPENDENCYPART_ARC
(3,8),-0.15351 # DEPENDENCYPART_ARC
(4,6),-0.405315 # DEPENDENCYPART_ARC
(4,8),-0.921642 # DEPENDENCYPART_ARC
(5,1),-1.14723 # DEPENDENCYPART_ARC
(5,2),-0.0176797 # DEPENDENCYPART_ARC
(5,3),-0.130693 # DEPENDENCYPART_ARC
(5,4),0.112678 # DEPENDENCYPART_ARC
(5,6),2.08055 # DEPENDENCYPART_ARC
(5,7),1.66367 # DEPENDENCYPART_ARC
(5,8),0.812783 # DEPENDENCYPART_ARC
(6,4),-1.01582 # DEPENDENCYPART_ARC
(6,8),-0.63006 # DEPENDENCYPART_ARC
(7,1),-0.98513 # DEPENDENCYPART_ARC
(7,2),-0.790733 # DEPENDENCYPART_ARC
(7,3),-0.539524 # DEPENDENCYPART_ARC
(7,4),-1.23054 # DEPENDENCYPART_ARC
(7,5),1.37212 # DEPENDENCYPART_ARC
(7,6),0.547284 # DEPENDENCYPART_ARC
(7,8),2.37271 # DEPENDENCYPART_ARC
(8,4),-1.54444 # DEPENDENCYPART_ARC
(8,6),-0.857685 # DEPENDENCYPART_ARC
