# _root_ " Purtroppo , il programma universitario di Mayo è caro : ogni studente ci costa 30 mila dollari l' anno " , spiega Eugene Mayberry .
#goldHeads=2,9,2,5,9,5,5,7,0,9,10,13,15,15,23,18,16,15,20,15,20,21,0,25,23,25,
#predictedHeads=2,9,2,5,9,5,5,7,0,9,10,13,15,15,9,18,16,15,20,15,20,21,0,25,23,25,
(0,1),-0.619505 # DEPENDENCYPART_ARC
(0,2),-1.22043 # DEPENDENCYPART_ARC
(0,3),-0.701973 # DEPENDENCYPART_ARC
(0,4),-1.41985 # DEPENDENCYPART_ARC
(0,5),-0.522637 # DEPENDENCYPART_ARC
(0,6),-0.788006 # DEPENDENCYPART_ARC
(0,7),-1.29985 # DEPENDENCYPART_ARC
(0,8),-0.489262 # DEPENDENCYPART_ARC
(0,9),1.16463 # DEPENDENCYPART_ARC
(0,10),-1.25115 # DEPENDENCYPART_ARC
(0,11),-1.13674 # DEPENDENCYPART_ARC
(0,12),-1.46816 # DEPENDENCYPART_ARC
(0,13),-0.898951 # DEPENDENCYPART_ARC
(0,14),-1.54293 # DEPENDENCYPART_ARC
(0,15),-0.441169 # DEPENDENCYPART_ARC
(0,16),-1.59962 # DEPENDENCYPART_ARC
(0,17),-1.70797 # DEPENDENCYPART_ARC
(0,18),-0.781151 # DEPENDENCYPART_ARC
(0,19),-2.05697 # DEPENDENCYPART_ARC
(0,20),-1.66197 # DEPENDENCYPART_ARC
(0,21),-1.91927 # DEPENDENCYPART_ARC
(0,22),-1.53881 # DEPENDENCYPART_ARC
(0,23),3.17441 # DEPENDENCYPART_ARC
(0,24),-1.02182 # DEPENDENCYPART_ARC
(0,25),-1.2572 # DEPENDENCYPART_ARC
(0,26),-2.02797 # DEPENDENCYPART_ARC
(1,2),-0.665989 # DEPENDENCYPART_ARC
(1,3),0.475307 # DEPENDENCYPART_ARC
(1,4),-1.32621 # DEPENDENCYPART_ARC
(1,5),-1.52897 # DEPENDENCYPART_ARC
(1,6),-1.68634 # DEPENDENCYPART_ARC
(1,7),-1.87946 # DEPENDENCYPART_ARC
(1,8),-1.77835 # DEPENDENCYPART_ARC
(1,9),-1.56587 # DEPENDENCYPART_ARC
(1,10),-2.22063 # DEPENDENCYPART_ARC
(1,11),-0.676484 # DEPENDENCYPART_ARC
(1,12),-1.76459 # DEPENDENCYPART_ARC
(1,13),-2.09495 # DEPENDENCYPART_ARC
(1,14),-2.13941 # DEPENDENCYPART_ARC
(1,15),-1.93599 # DEPENDENCYPART_ARC
