# _root_ Non come Lewis , la sua corsa aveva una logica , la mia no .
#goldHeads=2,3,0,3,7,7,8,3,10,8,3,13,3,13,14,
#predictedHeads=2,7,2,3,7,7,8,0,10,8,10,13,10,13,14,
(0,1),-0.939888 # DEPENDENCYPART_ARC
(0,2),-1.4913 # DEPENDENCYPART_ARC
(0,3),-0.134739 # DEPENDENCYPART_ARC
(0,4),-0.710874 # DEPENDENCYPART_ARC
(0,5),-1.39131 # DEPENDENCYPART_ARC
(0,6),-0.759502 # DEPENDENCYPART_ARC
(0,7),-0.516177 # DEPENDENCYPART_ARC
(0,8),0.923048 # DEPENDENCYPART_ARC
(0,9),-1.19078 # DEPENDENCYPART_ARC
(0,10),-0.536524 # DEPENDENCYPART_ARC
(0,11),-0.859786 # DEPENDENCYPART_ARC
(0,12),-1.60938 # DEPENDENCYPART_ARC
(0,13),-0.849567 # DEPENDENCYPART_ARC
(0,14),-1.21661 # DEPENDENCYPART_ARC
(0,15),-1.27265 # DEPENDENCYPART_ARC
(1,2),-0.372932 # DEPENDENCYPART_ARC
(1,3),-0.169888 # DEPENDENCYPART_ARC
(1,4),-0.286951 # DEPENDENCYPART_ARC
(1,5),-0.980633 # DEPENDENCYPART_ARC
(1,6),-1.07376 # DEPENDENCYPART_ARC
(1,7),-1.24553 # DEPENDENCYPART_ARC
(1,8),-1.16968 # DEPENDENCYPART_ARC
(1,9),-1.39865 # DEPENDENCYPART_ARC
(1,10),-1.98292 # DEPENDENCYPART_ARC
(1,11),-1.29228 # DEPENDENCYPART_ARC
(1,12),-1.49048 # DEPENDENCYPART_ARC
(1,13),-1.83733 # DEPENDENCYPART_ARC
(1,14),-1.85623 # DEPENDENCYPART_ARC
(1,15),-1.87215 # DEPENDENCYPART_ARC
(2,1),1.59047 # DEPENDENCYPART_ARC
(2,3),4.20424 # DEPENDENCYPART_ARC
(2,4),0.705017 # DEPENDENCYPART_ARC
(2,5),-0.438055 # DEPENDENCYPART_ARC
(2,6),-0.0727283 # DEPENDENCYPART_ARC
(2,7),0.202217 # DEPENDENCYPART_ARC
(2,8),-0.887461 # DEPENDENCYPART_ARC
(2,9),-0.992849 # DEPENDENCYPART_ARC
(2,10),-2.24039 # DEPENDENCYPART_ARC
(2,11),0.301748 # DEPENDENCYPART_ARC
(2,12),-1.01195 # DEPENDENCYPART_ARC
(2,13),-0.886395 # DEPENDENCYPART_ARC
(2,14),-0.878706 # DEPENDENCYPART_ARC
(2,15),-0.921251 # DEPENDENCYPART_ARC
(3,1),0.200344 # DEPENDENCYPART_ARC
(3,2),0.814345 # DEPENDENCYPART_ARC
(3,4),2.16039 # DEPENDENCYPART_ARC
(3,5),0.125894 # DEPENDENCYPART_ARC
(3,6),0.0976316 # DEPENDENCYPART_ARC
(3,7),0.195495 # DEPENDENCYPART_ARC
(3,8),-0.428901 # DEPENDENCYPART_ARC
(3,9),-0.498369 # DEPENDENCYPART_ARC
(3,10),-0.611676 # DEPENDENCYPART_ARC
(3,11),0.804483 # DEPENDENCYPART_ARC
(3,12),-0.425144 # DEPENDENCYPART_ARC
(3,13),-1.51208 # DEPENDENCYPART_ARC
(3,14),-1.22418 # DEPENDENCYPART_ARC
(3,15),-1.48492 # DEPENDENCYPART_ARC
(4,1),-1.27585 # DEPENDENCYPART_ARC
(4,2),-0.795169 # DEPENDENCYPART_ARC
(4,3),-0.516594 # DEPENDENCYPART_ARC
(4,5),-0.669645 # DEPENDENCYPART_ARC
(4,6),-1.28673 # DEPENDENCYPART_ARC
(4,7),-1.60846 # DEPENDENCYPART_ARC
(4,8),-1.53114 # DEPENDENCYPART_ARC
(4,9),-2.03372 # DEPENDENCYPART_ARC
(4,10),-2.2248 # DEPENDENCYPART_ARC
(4,11),-0.960338 # DEPENDENCYPART_ARC
(4,12),-2.1509 # DEPENDENCYPART_ARC
(4,13),-2.42223 # DEPENDENCYPART_ARC
(4,14),-2.39436 # DEPENDENCYPART_ARC
(4,15),-1.2512 # DEPENDENCYPART_ARC
(5,1),-1.69645 # DEPENDENCYPART_ARC
(5,2),-1.2312 # DEPENDENCYPART_ARC
(5,3),-1.74373 # DEPENDENCYPART_ARC
(5,4),0.329738 # DEPENDENCYPART_ARC
(5,6),0.1832 # DEPENDENCYPART_ARC
(5,7),0.197069 # DEPENDENCYPART_ARC
(5,8),-0.248181 # DEPENDENCYPART_ARC
(5,9),-1.25185 # DEPENDENCYPART_ARC
(5,10),-0.622615 # DEPENDENCYPART_ARC
(5,11),-0.550863 # DEPENDENCYPART_ARC
(5,12),-1.40188 # DEPENDENCYPART_ARC
(5,13),-1.70358 # DEPENDENCYPART_ARC
(5,14),-1.32218 # DEPENDENCYPART_ARC
(5,15),-0.724266 # DEPENDENCYPART_ARC
(6,1),-1.15106 # DEPENDENCYPART_ARC
(6,2),-0.832168 # DEPENDENCYPART_ARC
(6,3),-1.292 # DEPENDENCYPART_ARC
(6,4),-0.645234 # DEPENDENCYPART_ARC
(6,5),0.881533 # DEPENDENCYPART_ARC
(6,7),0.457338 # DEPENDENCYPART_ARC
(6,8),-1.03663 # DEPENDENCYPART_ARC
(6,9),-1.02445 # DEPENDENCYPART_ARC
(6,10),-1.16672 # DEPENDENCYPART_ARC
(6,11),-1.26452 # DEPENDENCYPART_ARC
