# _root_ Anche nelle organizzazioni , spesso , i collaboratori di un grande imprenditore sono convinti che saprebbero fare meglio di lui .
#goldHeads=2,13,2,3,13,5,8,13,8,12,12,9,0,13,14,15,16,17,18,19,20,
#predictedHeads=2,14,2,3,14,5,8,14,8,12,12,9,14,0,14,17,15,17,18,19,20,
(0,1),-1.28408 # DEPENDENCYPART_ARC
(0,2),-1.8312 # DEPENDENCYPART_ARC
(0,3),-0.480241 # DEPENDENCYPART_ARC
(0,4),-0.544464 # DEPENDENCYPART_ARC
(0,5),-1.18879 # DEPENDENCYPART_ARC
(0,6),-0.267947 # DEPENDENCYPART_ARC
(0,8),-0.373373 # DEPENDENCYPART_ARC
(0,9),-1.79426 # DEPENDENCYPART_ARC
(0,11),-0.912047 # DEPENDENCYPART_ARC
(0,12),-0.606765 # DEPENDENCYPART_ARC
(0,13),1.21286 # DEPENDENCYPART_ARC
(0,14),0.549988 # DEPENDENCYPART_ARC
(0,15),-1.53049 # DEPENDENCYPART_ARC
(0,16),-0.226043 # DEPENDENCYPART_ARC
(0,17),0.0208434 # DEPENDENCYPART_ARC
(0,18),-1.55833 # DEPENDENCYPART_ARC
(0,19),-2.78974 # DEPENDENCYPART_ARC
(0,20),-2.02886 # DEPENDENCYPART_ARC
(0,21),-1.52884 # DEPENDENCYPART_ARC
(1,2),-0.992512 # DEPENDENCYPART_ARC
(1,3),-0.521871 # DEPENDENCYPART_ARC
(1,4),-0.159396 # DEPENDENCYPART_ARC
(1,5),-1.57968 # DEPENDENCYPART_ARC
(1,6),-0.686892 # DEPENDENCYPART_ARC
(1,8),-1.41928 # DEPENDENCYPART_ARC
(1,9),-1.64339 # DEPENDENCYPART_ARC
(1,11),-1.36264 # DEPENDENCYPART_ARC
(1,12),-1.61834 # DEPENDENCYPART_ARC
(1,13),-1.05067 # DEPENDENCYPART_ARC
(1,14),-1.48655 # DEPENDENCYPART_ARC
(1,15),-0.801575 # DEPENDENCYPART_ARC
(1,16),-2.69941 # DEPENDENCYPART_ARC
(1,17),-2.50962 # DEPENDENCYPART_ARC
(1,18),-2.11048 # DEPENDENCYPART_ARC
