# _root_ " La riabilitazione , lo abbiamo dimostrato , può portare un " trapiantato " a correre i 42 chilometri di una maratona .
#goldHeads=2,3,10,3,7,7,10,7,10,0,13,11,10,15,10,15,19,19,16,19,22,20,22,
#predictedHeads=2,3,7,3,7,7,0,7,10,13,12,13,7,13,13,15,19,19,16,19,22,20,22,
(0,1),-0.467225 # DEPENDENCYPART_ARC
(0,3),-0.683012 # DEPENDENCYPART_ARC
(0,4),-0.652629 # DEPENDENCYPART_ARC
(0,5),-1.44138 # DEPENDENCYPART_ARC
(0,6),0.231258 # DEPENDENCYPART_ARC
(0,7),0.182365 # DEPENDENCYPART_ARC
(0,8),-0.90899 # DEPENDENCYPART_ARC
(0,9),0.248107 # DEPENDENCYPART_ARC
(0,10),-0.359156 # DEPENDENCYPART_ARC
(0,12),-1.35451 # DEPENDENCYPART_ARC
(0,13),-1.03565 # DEPENDENCYPART_ARC
(0,14),-1.52823 # DEPENDENCYPART_ARC
(0,15),-2.03515 # DEPENDENCYPART_ARC
(0,16),-0.578755 # DEPENDENCYPART_ARC
(0,18),-2.30097 # DEPENDENCYPART_ARC
(0,19),-1.73151 # DEPENDENCYPART_ARC
(0,20),-2.83868 # DEPENDENCYPART_ARC
(0,22),-1.866 # DEPENDENCYPART_ARC
(0,23),-1.78395 # DEPENDENCYPART_ARC
(1,2),0.440514 # DEPENDENCYPART_ARC
(1,4),0.406517 # DEPENDENCYPART_ARC
(1,8),-0.256267 # DEPENDENCYPART_ARC
(1,11),-1.10469 # DEPENDENCYPART_ARC
(1,12),-1.27693 # DEPENDENCYPART_ARC
(1,14),-1.62016 # DEPENDENCYPART_ARC
(1,17),-1.29783 # DEPENDENCYPART_ARC
(1,21),-1.4337 # DEPENDENCYPART_ARC
(1,23),-1.74413 # DEPENDENCYPART_ARC
(2,1),2.20313 # DEPENDENCYPART_ARC
(2,3),1.35619 # DEPENDENCYPART_ARC
(2,4),0.199259 # DEPENDENCYPART_ARC
(2,6),-0.483145 # DEPENDENCYPART_ARC
(2,7),-0.894729 # DEPENDENCYPART_ARC
(2,8),-0.326726 # DEPENDENCYPART_ARC
(2,9),-0.433364 # DEPENDENCYPART_ARC
(2,10),-0.783289 # DEPENDENCYPART_ARC
(2,12),-0.565139 # DEPENDENCYPART_ARC
(2,13),-1.1384 # DEPENDENCYPART_ARC
(2,14),-0.86348 # DEPENDENCYPART_ARC
(2,15),-1.32931 # DEPENDENCYPART_ARC
(2,16),-0.872323 # DEPENDENCYPART_ARC
(2,18),-0.519722 # DEPENDENCYPART_ARC
(2,19),-1.26962 # DEPENDENCYPART_ARC
(2,20),-1.27049 # DEPENDENCYPART_ARC
(2,22),-0.921394 # DEPENDENCYPART_ARC
(2,23),-1.26986 # DEPENDENCYPART_ARC
(3,1),0.249615 # DEPENDENCYPART_ARC
(3,2),3.40937 # DEPENDENCYPART_ARC
(3,4),2.19091 # DEPENDENCYPART_ARC
(3,5),0.406463 # DEPENDENCYPART_ARC
(3,6),0.376137 # DEPENDENCYPART_ARC
(3,7),0.14976 # DEPENDENCYPART_ARC
(3,8),0.0877055 # DEPENDENCYPART_ARC
(3,9),-0.946843 # DEPENDENCYPART_ARC
(3,10),-1.01006 # DEPENDENCYPART_ARC
(3,11),-0.809363 # DEPENDENCYPART_ARC
