# _root_ La vita di Dian Fossey , che per i suoi studi aveva abbandonato una comoda esistenza , è tuttora avvolta da molti aspetti misteriosi .
#goldHeads=2,20,2,5,3,5,13,13,11,11,8,13,5,16,16,13,16,20,20,0,20,23,21,23,24,
#predictedHeads=2,13,2,5,3,5,13,13,11,11,8,13,0,16,16,13,16,20,20,16,20,23,21,23,24,
(0,2),-0.618709 # DEPENDENCYPART_ARC
(0,3),-1.25196 # DEPENDENCYPART_ARC
(0,4),-0.133337 # DEPENDENCYPART_ARC
(0,5),-0.183377 # DEPENDENCYPART_ARC
(0,6),-0.140542 # DEPENDENCYPART_ARC
(0,8),-1.55951 # DEPENDENCYPART_ARC
(0,11),-0.357914 # DEPENDENCYPART_ARC
(0,12),0.13582 # DEPENDENCYPART_ARC
(0,13),0.250047 # DEPENDENCYPART_ARC
(0,15),-1.18745 # DEPENDENCYPART_ARC
(0,16),-0.551655 # DEPENDENCYPART_ARC
(0,17),-0.874699 # DEPENDENCYPART_ARC
(0,18),1.38152 # DEPENDENCYPART_ARC
(0,19),-1.57468 # DEPENDENCYPART_ARC
(0,20),-0.20155 # DEPENDENCYPART_ARC
(0,21),-2.9182 # DEPENDENCYPART_ARC
(0,23),-1.21166 # DEPENDENCYPART_ARC
(0,24),-1.70958 # DEPENDENCYPART_ARC
(0,25),-1.63116 # DEPENDENCYPART_ARC
(1,2),1.03028 # DEPENDENCYPART_ARC
(1,3),-0.0928585 # DEPENDENCYPART_ARC
(1,6),-0.574904 # DEPENDENCYPART_ARC
(1,8),-0.820728 # DEPENDENCYPART_ARC
(1,11),-1.26129 # DEPENDENCYPART_ARC
(1,12),-1.02378 # DEPENDENCYPART_ARC
(1,13),-1.65157 # DEPENDENCYPART_ARC
(1,16),-1.23446 # DEPENDENCYPART_ARC
(1,17),-1.09231 # DEPENDENCYPART_ARC
(1,18),-1.11909 # DEPENDENCYPART_ARC
(1,20),-1.35886 # DEPENDENCYPART_ARC
(1,21),-1.77075 # DEPENDENCYPART_ARC
(1,23),-1.79438 # DEPENDENCYPART_ARC
(1,25),-1.72822 # DEPENDENCYPART_ARC
(2,1),3.56041 # DEPENDENCYPART_ARC
(2,3),2.75711 # DEPENDENCYPART_ARC
(2,4),1.08003 # DEPENDENCYPART_ARC
(2,5),1.25256 # DEPENDENCYPART_ARC
(2,6),0.500733 # DEPENDENCYPART_ARC
(2,7),-1.11636 # DEPENDENCYPART_ARC
(2,8),-0.0922554 # DEPENDENCYPART_ARC
(2,9),-0.659949 # DEPENDENCYPART_ARC
(2,10),-1.63053 # DEPENDENCYPART_ARC
(2,11),-0.321376 # DEPENDENCYPART_ARC
(2,12),0.535593 # DEPENDENCYPART_ARC
(2,13),-0.106929 # DEPENDENCYPART_ARC
(2,14),-0.618199 # DEPENDENCYPART_ARC
(2,15),-0.860042 # DEPENDENCYPART_ARC
(2,16),-0.967154 # DEPENDENCYPART_ARC
(2,17),-0.341755 # DEPENDENCYPART_ARC
(2,18),-0.35611 # DEPENDENCYPART_ARC
(2,19),-1.43295 # DEPENDENCYPART_ARC
(2,20),-0.0529858 # DEPENDENCYPART_ARC
(2,21),-1.36918 # DEPENDENCYPART_ARC
(2,22),-1.49145 # DEPENDENCYPART_ARC
(2,23),-2.17845 # DEPENDENCYPART_ARC
(2,24),-2.92014 # DEPENDENCYPART_ARC
(2,25),-3.63722 # DEPENDENCYPART_ARC
(3,1),-0.989991 # DEPENDENCYPART_ARC
(3,2),-0.837202 # DEPENDENCYPART_ARC
(3,4),3.47293 # DEPENDENCYPART_ARC
(3,5),2.15414 # DEPENDENCYPART_ARC
(3,6),0.0203082 # DEPENDENCYPART_ARC
(3,7),-1.65505 # DEPENDENCYPART_ARC
(3,8),-0.998701 # DEPENDENCYPART_ARC
(3,9),-1.51572 # DEPENDENCYPART_ARC
(3,10),-1.01104 # DEPENDENCYPART_ARC
(3,11),-1.85019 # DEPENDENCYPART_ARC
(3,12),-1.77847 # DEPENDENCYPART_ARC
(3,13),-1.78419 # DEPENDENCYPART_ARC
(3,14),-1.94843 # DEPENDENCYPART_ARC
(3,15),-1.65958 # DEPENDENCYPART_ARC
(3,16),-4.31809 # DEPENDENCYPART_ARC
(3,17),-1.3003 # DEPENDENCYPART_ARC
(3,18),-3.71392 # DEPENDENCYPART_ARC
(3,19),-2.08365 # DEPENDENCYPART_ARC
(3,20),-3.29451 # DEPENDENCYPART_ARC
(3,21),-3.14999 # DEPENDENCYPART_ARC
(3,22),-1.77811 # DEPENDENCYPART_ARC
(3,23),-6.67325 # DEPENDENCYPART_ARC
(3,24),-2.14032 # DEPENDENCYPART_ARC
(3,25),-2.82225 # DEPENDENCYPART_ARC
(4,1),-0.123547 # DEPENDENCYPART_ARC
(4,2),-3.0064 # DEPENDENCYPART_ARC
(4,3),0.0806921 # DEPENDENCYPART_ARC
(4,5),2.02089 # DEPENDENCYPART_ARC
(4,6),-0.367836 # DEPENDENCYPART_ARC
(4,8),-1.04027 # DEPENDENCYPART_ARC
(4,9),-1.40201 # DEPENDENCYPART_ARC
(4,10),-1.55266 # DEPENDENCYPART_ARC
(4,11),-1.29626 # DEPENDENCYPART_ARC
(4,12),-1.12768 # DEPENDENCYPART_ARC
(4,13),-0.48115 # DEPENDENCYPART_ARC
(4,14),-1.49126 # DEPENDENCYPART_ARC
(4,15),-2.52057 # DEPENDENCYPART_ARC
(4,16),-2.05767 # DEPENDENCYPART_ARC
(4,17),-1.33287 # DEPENDENCYPART_ARC
(4,18),-1.91812 # DEPENDENCYPART_ARC
(4,19),-2.53108 # DEPENDENCYPART_ARC
(4,20),-1.54721 # DEPENDENCYPART_ARC
(4,21),-2.16105 # DEPENDENCYPART_ARC
(4,22),-2.40055 # DEPENDENCYPART_ARC
(4,23),-3.23243 # DEPENDENCYPART_ARC
(4,24),-2.65077 # DEPENDENCYPART_ARC
(4,25),-4.53021 # DEPENDENCYPART_ARC
(5,1),0.712577 # DEPENDENCYPART_ARC
(5,2),-1.42331 # DEPENDENCYPART_ARC
(5,3),1.01561 # DEPENDENCYPART_ARC
(5,4),4.82594 # DEPENDENCYPART_ARC
(5,6),2.73059 # DEPENDENCYPART_ARC
(5,8),0.0157147 # DEPENDENCYPART_ARC
(5,9),-0.208591 # DEPENDENCYPART_ARC
(5,10),-0.615125 # DEPENDENCYPART_ARC
(5,11),0.13256 # DEPENDENCYPART_ARC
(5,12),-0.093048 # DEPENDENCYPART_ARC
(5,13),0.468579 # DEPENDENCYPART_ARC
(5,14),-0.43884 # DEPENDENCYPART_ARC
(5,15),-1.69798 # DEPENDENCYPART_ARC
(5,16),-0.428446 # DEPENDENCYPART_ARC
(5,17),0.376255 # DEPENDENCYPART_ARC
(5,18),-0.840808 # DEPENDENCYPART_ARC
(5,19),-1.25612 # DEPENDENCYPART_ARC
(5,20),-0.363592 # DEPENDENCYPART_ARC
(5,21),-1.19012 # DEPENDENCYPART_ARC
(5,22),-1.21858 # DEPENDENCYPART_ARC
(5,23),-1.54856 # DEPENDENCYPART_ARC
(5,24),-2.18448 # DEPENDENCYPART_ARC
(5,25),-2.56667 # DEPENDENCYPART_ARC
(6,1),-0.8932 # DEPENDENCYPART_ARC
(6,9),-0.108709 # DEPENDENCYPART_ARC
(6,14),-0.734332 # DEPENDENCYPART_ARC
(6,17),-0.562556 # DEPENDENCYPART_ARC
(6,25),-1.02712 # DEPENDENCYPART_ARC
(7,1),-0.395741 # DEPENDENCYPART_ARC
(7,2),-2.41607 # DEPENDENCYPART_ARC
(7,3),-1.13349 # DEPENDENCYPART_ARC
(7,6),0.468544 # DEPENDENCYPART_ARC
(7,8),0.743858 # DEPENDENCYPART_ARC
(7,9),-0.276699 # DEPENDENCYPART_ARC
(7,11),-0.283105 # DEPENDENCYPART_ARC
(7,12),-0.322778 # DEPENDENCYPART_ARC
(7,13),-0.592857 # DEPENDENCYPART_ARC
(7,16),-1.22808 # DEPENDENCYPART_ARC
(7,17),-0.198734 # DEPENDENCYPART_ARC
(7,18),-1.77856 # DEPENDENCYPART_ARC
(7,19),-1.49478 # DEPENDENCYPART_ARC
(7,20),-2.09785 # DEPENDENCYPART_ARC
(7,21),-1.99918 # DEPENDENCYPART_ARC
(7,23),-1.34058 # DEPENDENCYPART_ARC
(7,25),-1.5635 # DEPENDENCYPART_ARC
(8,1),-2.76146 # DEPENDENCYPART_ARC
(8,2),-3.03513 # DEPENDENCYPART_ARC
(8,3),-2.0752 # DEPENDENCYPART_ARC
(8,4),-2.71416 # DEPENDENCYPART_ARC
(8,5),-2.35485 # DEPENDENCYPART_ARC
(8,6),-1.94338 # DEPENDENCYPART_ARC
(8,7),-1.1819 # DEPENDENCYPART_ARC
(8,9),0.830886 # DEPENDENCYPART_ARC
(8,10),1.34515 # DEPENDENCYPART_ARC
(8,11),2.43082 # DEPENDENCYPART_ARC
(8,12),0.698305 # DEPENDENCYPART_ARC
(8,13),0.355044 # DEPENDENCYPART_ARC
(8,14),-0.746242 # DEPENDENCYPART_ARC
(8,15),-0.262806 # DEPENDENCYPART_ARC
(8,16),-0.649589 # DEPENDENCYPART_ARC
(8,17),0.0516258 # DEPENDENCYPART_ARC
(8,18),-1.18992 # DEPENDENCYPART_ARC
(8,19),-0.991853 # DEPENDENCYPART_ARC
(8,20),-1.18696 # DEPENDENCYPART_ARC
(8,21),-1.41232 # DEPENDENCYPART_ARC
(8,22),-0.685668 # DEPENDENCYPART_ARC
(8,23),-2.83326 # DEPENDENCYPART_ARC
(8,24),-0.638461 # DEPENDENCYPART_ARC
(8,25),-0.948182 # DEPENDENCYPART_ARC
(9,2),-4.09154 # DEPENDENCYPART_ARC
(9,3),-2.92071 # DEPENDENCYPART_ARC
(9,6),-2.05519 # DEPENDENCYPART_ARC
(9,8),-0.860915 # DEPENDENCYPART_ARC
(9,11),0.100441 # DEPENDENCYPART_ARC
(9,12),-0.808778 # DEPENDENCYPART_ARC
(9,13),-1.18838 # DEPENDENCYPART_ARC
(9,16),-1.56963 # DEPENDENCYPART_ARC
(9,17),-0.947891 # DEPENDENCYPART_ARC
(9,18),-1.49832 # DEPENDENCYPART_ARC
(9,20),-2.2768 # DEPENDENCYPART_ARC
(9,21),-1.41967 # DEPENDENCYPART_ARC
(9,23),-1.31432 # DEPENDENCYPART_ARC
(9,25),-1.30359 # DEPENDENCYPART_ARC
(10,1),-1.65584 # DEPENDENCYPART_ARC
(10,6),-1.19945 # DEPENDENCYPART_ARC
(10,9),1.37629 # DEPENDENCYPART_ARC
(10,12),-0.930089 # DEPENDENCYPART_ARC
(10,13),-0.248034 # DEPENDENCYPART_ARC
(10,17),-1.01245 # DEPENDENCYPART_ARC
(10,18),-2.21188 # DEPENDENCYPART_ARC
(10,20),-1.4644 # DEPENDENCYPART_ARC
(10,25),-1.69494 # DEPENDENCYPART_ARC
(11,1),-1.75398 # DEPENDENCYPART_ARC
(11,2),-2.42665 # DEPENDENCYPART_ARC
(11,3),-0.496619 # DEPENDENCYPART_ARC
(11,4),-0.71088 # DEPENDENCYPART_ARC
(11,5),-1.41054 # DEPENDENCYPART_ARC
(11,6),-1.38659 # DEPENDENCYPART_ARC
(11,7),-0.482556 # DEPENDENCYPART_ARC
(11,8),0.84415 # DEPENDENCYPART_ARC
(11,9),4.0742 # DEPENDENCYPART_ARC
(11,10),4.16516 # DEPENDENCYPART_ARC
(11,12),0.136799 # DEPENDENCYPART_ARC
(11,13),-0.562475 # DEPENDENCYPART_ARC
(11,14),-0.740684 # DEPENDENCYPART_ARC
(11,15),-1.82031 # DEPENDENCYPART_ARC
(11,16),-0.477904 # DEPENDENCYPART_ARC
(11,17),0.0951604 # DEPENDENCYPART_ARC
(11,18),-2.11223 # DEPENDENCYPART_ARC
(11,19),-1.25394 # DEPENDENCYPART_ARC
(11,20),-2.15409 # DEPENDENCYPART_ARC
(11,21),-0.756818 # DEPENDENCYPART_ARC
(11,22),-0.303179 # DEPENDENCYPART_ARC
(11,23),-1.05076 # DEPENDENCYPART_ARC
(11,24),-0.755747 # DEPENDENCYPART_ARC
(11,25),-1.97929 # DEPENDENCYPART_ARC
(12,1),-2.23076 # DEPENDENCYPART_ARC
(12,2),-1.19633 # DEPENDENCYPART_ARC
(12,3),-2.46085 # DEPENDENCYPART_ARC
(12,4),-1.01418 # DEPENDENCYPART_ARC
(12,5),-1.1783 # DEPENDENCYPART_ARC
(12,6),-2.79121 # DEPENDENCYPART_ARC
(12,7),-0.248658 # DEPENDENCYPART_ARC
(12,8),-0.0602377 # DEPENDENCYPART_ARC
(12,9),-1.09888 # DEPENDENCYPART_ARC
(12,10),-1.10083 # DEPENDENCYPART_ARC
(12,11),-0.575618 # DEPENDENCYPART_ARC
(12,13),0.886963 # DEPENDENCYPART_ARC
(12,14),-1.95925 # DEPENDENCYPART_ARC
(12,15),-0.680289 # DEPENDENCYPART_ARC
(12,16),-0.00209832 # DEPENDENCYPART_ARC
(12,17),0.169282 # DEPENDENCYPART_ARC
(12,18),-0.545783 # DEPENDENCYPART_ARC
(12,19),-1.5154 # DEPENDENCYPART_ARC
(12,20),-1.06227 # DEPENDENCYPART_ARC
(12,21),-1.18202 # DEPENDENCYPART_ARC
(12,22),-1.53631 # DEPENDENCYPART_ARC
(12,23),-1.43579 # DEPENDENCYPART_ARC
(12,24),-1.74679 # DEPENDENCYPART_ARC
(12,25),-2.03485 # DEPENDENCYPART_ARC
(13,1),-0.787737 # DEPENDENCYPART_ARC
(13,2),-0.0743788 # DEPENDENCYPART_ARC
(13,3),-1.02473 # DEPENDENCYPART_ARC
(13,4),0.495493 # DEPENDENCYPART_ARC
(13,5),0.190829 # DEPENDENCYPART_ARC
(13,6),-1.84294 # DEPENDENCYPART_ARC
(13,7),1.88751 # DEPENDENCYPART_ARC
(13,8),1.54927 # DEPENDENCYPART_ARC
(13,9),0.445203 # DEPENDENCYPART_ARC
(13,10),0.428542 # DEPENDENCYPART_ARC
(13,11),1.53937 # DEPENDENCYPART_ARC
(13,12),4.18526 # DEPENDENCYPART_ARC
