# _root_ E Pietro Pastorini ieri lacrimava la sua gioia con pudore , asciugando- si gli occhi come ci si asciuga il sudore , " perché oggi a me sembra di volare .
#goldHeads=5,3,5,5,0,8,8,5,5,9,10,5,12,15,12,12,19,19,16,21,19,21,24,5,28,28,26,24,28,29,30,
#predictedHeads=5,3,5,5,0,8,8,5,8,9,10,19,12,15,12,5,19,19,16,21,19,21,24,19,28,28,26,24,28,29,30,
(0,1),-1.01554 # DEPENDENCYPART_ARC
(0,2),-0.188309 # DEPENDENCYPART_ARC
(0,3),0.00388254 # DEPENDENCYPART_ARC
(0,4),-0.851497 # DEPENDENCYPART_ARC
(0,5),0.927618 # DEPENDENCYPART_ARC
(0,8),-0.32326 # DEPENDENCYPART_ARC
(0,9),-2.16592 # DEPENDENCYPART_ARC
(0,10),-0.408853 # DEPENDENCYPART_ARC
(0,11),-0.496012 # DEPENDENCYPART_ARC
(0,12),0.133219 # DEPENDENCYPART_ARC
(0,13),-1.30341 # DEPENDENCYPART_ARC
(0,15),-0.531145 # DEPENDENCYPART_ARC
(0,16),-0.41215 # DEPENDENCYPART_ARC
(0,17),-1.61865 # DEPENDENCYPART_ARC
(0,18),-1.71671 # DEPENDENCYPART_ARC
(0,19),0.26911 # DEPENDENCYPART_ARC
(0,21),-1.31296 # DEPENDENCYPART_ARC
(0,22),-1.12082 # DEPENDENCYPART_ARC
(0,23),-1.41721 # DEPENDENCYPART_ARC
(0,24),-1.71671 # DEPENDENCYPART_ARC
(0,25),-2.22713 # DEPENDENCYPART_ARC
(0,26),-2.94493 # DEPENDENCYPART_ARC
(0,27),-2.11573 # DEPENDENCYPART_ARC
(0,28),0.392591 # DEPENDENCYPART_ARC
(0,29),-3.39672 # DEPENDENCYPART_ARC
(0,30),-1.57486 # DEPENDENCYPART_ARC
(0,31),-1.96145 # DEPENDENCYPART_ARC
(1,2),-0.173385 # DEPENDENCYPART_ARC
(1,3),-0.84871 # DEPENDENCYPART_ARC
(1,4),-1.7749 # DEPENDENCYPART_ARC
(1,5),-0.695908 # DEPENDENCYPART_ARC
(1,8),-1.78421 # DEPENDENCYPART_ARC
(1,9),-2.21342 # DEPENDENCYPART_ARC
(1,10),-1.83309 # DEPENDENCYPART_ARC
(1,11),-1.00449 # DEPENDENCYPART_ARC
(1,12),-2.77748 # DEPENDENCYPART_ARC
(1,13),-2.34216 # DEPENDENCYPART_ARC
(1,15),-1.80943 # DEPENDENCYPART_ARC
(1,16),-1.39286 # DEPENDENCYPART_ARC
(1,17),-2.61677 # DEPENDENCYPART_ARC
(1,18),-2.53919 # DEPENDENCYPART_ARC
(1,19),-3.93701 # DEPENDENCYPART_ARC
(1,21),-2.04274 # DEPENDENCYPART_ARC
(1,22),-1.71097 # DEPENDENCYPART_ARC
(1,23),-2.90748 # DEPENDENCYPART_ARC
(1,24),-1.37154 # DEPENDENCYPART_ARC
(1,25),-3.05495 # DEPENDENCYPART_ARC
(1,26),-2.67913 # DEPENDENCYPART_ARC
(1,27),-2.96712 # DEPENDENCYPART_ARC
(1,28),-4.77328 # DEPENDENCYPART_ARC
(1,29),-2.79021 # DEPENDENCYPART_ARC
(1,30),-5.63487 # DEPENDENCYPART_ARC
(1,31),-2.947 # DEPENDENCYPART_ARC
(2,1),-0.690404 # DEPENDENCYPART_ARC
(2,3),1.44811 # DEPENDENCYPART_ARC
(2,4),-0.676983 # DEPENDENCYPART_ARC
(2,5),-0.459882 # DEPENDENCYPART_ARC
(2,6),-0.793288 # DEPENDENCYPART_ARC
(2,7),-1.14516 # DEPENDENCYPART_ARC
(2,8),-0.880685 # DEPENDENCYPART_ARC
(2,9),-0.2979 # DEPENDENCYPART_ARC
(2,10),-0.792398 # DEPENDENCYPART_ARC
(2,11),-0.586295 # DEPENDENCYPART_ARC
(2,12),-1.80012 # DEPENDENCYPART_ARC
