# _root_ A sfogliare le pagine del nuovo libro di Ghezzi , che raccoglie i suoi testi critici dal 1974 ( al 2001 ... ) , sotto il titolo Paura e desiderio .
#goldHeads=0,1,4,2,4,7,5,7,8,9,12,5,15,15,12,15,15,17,20,15,20,21,22,23,12,27,25,27,28,29,30,
#predictedHeads=20,1,4,2,4,7,5,7,8,9,12,0,15,15,12,15,16,17,20,17,20,21,22,23,12,27,25,27,28,27,30,
(0,1),-1.00992 # DEPENDENCYPART_ARC
(0,2),0.0347455 # DEPENDENCYPART_ARC
(0,4),-0.0756767 # DEPENDENCYPART_ARC
(0,5),-1.66901 # DEPENDENCYPART_ARC
(0,6),-0.809512 # DEPENDENCYPART_ARC
(0,7),-0.0102779 # DEPENDENCYPART_ARC
(0,8),-1.95162 # DEPENDENCYPART_ARC
(0,9),-0.415174 # DEPENDENCYPART_ARC
(0,10),-0.530844 # DEPENDENCYPART_ARC
(0,12),1.05137 # DEPENDENCYPART_ARC
(0,15),-0.400398 # DEPENDENCYPART_ARC
(0,16),-1.35409 # DEPENDENCYPART_ARC
(0,17),-2.26994 # DEPENDENCYPART_ARC
(0,18),-1.84182 # DEPENDENCYPART_ARC
(0,19),-1.18049 # DEPENDENCYPART_ARC
(0,20),-2.30064 # DEPENDENCYPART_ARC
(0,21),-1.98638 # DEPENDENCYPART_ARC
(0,22),-1.4088 # DEPENDENCYPART_ARC
(0,23),-1.24529 # DEPENDENCYPART_ARC
(0,24),-1.35683 # DEPENDENCYPART_ARC
(0,25),-2.73412 # DEPENDENCYPART_ARC
(0,27),-0.498003 # DEPENDENCYPART_ARC
(0,28),0.587851 # DEPENDENCYPART_ARC
(0,29),-2.93969 # DEPENDENCYPART_ARC
(0,30),-1.01461 # DEPENDENCYPART_ARC
(0,31),-1.97238 # DEPENDENCYPART_ARC
(1,2),3.40672 # DEPENDENCYPART_ARC
(1,3),0.209254 # DEPENDENCYPART_ARC
(1,4),0.148457 # DEPENDENCYPART_ARC
(1,5),-0.126099 # DEPENDENCYPART_ARC
(1,6),0.229351 # DEPENDENCYPART_ARC
(1,7),-1.51905 # DEPENDENCYPART_ARC
(1,8),-0.761755 # DEPENDENCYPART_ARC
(1,9),-2.25329 # DEPENDENCYPART_ARC
(1,10),-0.197796 # DEPENDENCYPART_ARC
(1,11),-1.41412 # DEPENDENCYPART_ARC
(1,12),-1.07418 # DEPENDENCYPART_ARC
(1,13),-1.08653 # DEPENDENCYPART_ARC
(1,14),-0.812685 # DEPENDENCYPART_ARC
(1,15),-4.91649 # DEPENDENCYPART_ARC
(1,16),-0.743237 # DEPENDENCYPART_ARC
(1,17),-1.42406 # DEPENDENCYPART_ARC
(1,18),-1.19179 # DEPENDENCYPART_ARC
(1,19),-1.36902 # DEPENDENCYPART_ARC
(1,20),-1.58849 # DEPENDENCYPART_ARC
(1,21),-1.37054 # DEPENDENCYPART_ARC
(1,22),-1.9806 # DEPENDENCYPART_ARC
(1,23),-2.27434 # DEPENDENCYPART_ARC
(1,24),-1.32852 # DEPENDENCYPART_ARC
(1,25),-2.46706 # DEPENDENCYPART_ARC
(1,26),-1.56647 # DEPENDENCYPART_ARC
(1,27),-8.40983 # DEPENDENCYPART_ARC
(1,28),-9.29037 # DEPENDENCYPART_ARC
(1,29),-1.83362 # DEPENDENCYPART_ARC
(1,30),-10.5008 # DEPENDENCYPART_ARC
(1,31),-2.98138 # DEPENDENCYPART_ARC
(2,1),1.28582 # DEPENDENCYPART_ARC
(2,3),0.87483 # DEPENDENCYPART_ARC
(2,4),3.2486 # DEPENDENCYPART_ARC
(2,5),1.08391 # DEPENDENCYPART_ARC
(2,6),-0.340035 # DEPENDENCYPART_ARC
(2,7),1.38093 # DEPENDENCYPART_ARC
(2,8),0.0354347 # DEPENDENCYPART_ARC
(2,9),0.102256 # DEPENDENCYPART_ARC
(2,10),0.499013 # DEPENDENCYPART_ARC
(2,11),-0.949661 # DEPENDENCYPART_ARC
(2,12),-0.051885 # DEPENDENCYPART_ARC
(2,13),-1.11123 # DEPENDENCYPART_ARC
(2,14),-1.71807 # DEPENDENCYPART_ARC
(2,15),-0.0734853 # DEPENDENCYPART_ARC
(2,16),-1.37157 # DEPENDENCYPART_ARC
(2,17),-0.313921 # DEPENDENCYPART_ARC
(2,18),-0.437802 # DEPENDENCYPART_ARC
(2,19),-2.19054 # DEPENDENCYPART_ARC
(2,20),-0.461734 # DEPENDENCYPART_ARC
(2,21),-0.652767 # DEPENDENCYPART_ARC
(2,22),-2.00926 # DEPENDENCYPART_ARC
(2,23),-2.60604 # DEPENDENCYPART_ARC
(2,24),-1.01031 # DEPENDENCYPART_ARC
(2,25),-0.186209 # DEPENDENCYPART_ARC
(2,26),-1.59326 # DEPENDENCYPART_ARC
(2,27),-2.2426 # DEPENDENCYPART_ARC
(2,28),-2.6697 # DEPENDENCYPART_ARC
(2,29),-0.9289 # DEPENDENCYPART_ARC
(2,30),-3.54562 # DEPENDENCYPART_ARC
(2,31),-3.7562 # DEPENDENCYPART_ARC
(3,1),-1.03259 # DEPENDENCYPART_ARC
(3,2),-0.5691 # DEPENDENCYPART_ARC
(3,4),1.01379 # DEPENDENCYPART_ARC
(3,5),-0.427321 # DEPENDENCYPART_ARC
(3,7),-1.22473 # DEPENDENCYPART_ARC
(3,8),-0.637743 # DEPENDENCYPART_ARC
(3,10),-0.712828 # DEPENDENCYPART_ARC
(3,12),-0.997801 # DEPENDENCYPART_ARC
(3,15),-1.50382 # DEPENDENCYPART_ARC
(3,17),-1.68301 # DEPENDENCYPART_ARC
(3,18),-1.27335 # DEPENDENCYPART_ARC
(3,19),-1.26909 # DEPENDENCYPART_ARC
(3,20),-1.82543 # DEPENDENCYPART_ARC
(3,21),-1.27186 # DEPENDENCYPART_ARC
(3,22),-1.44404 # DEPENDENCYPART_ARC
(3,23),-1.43157 # DEPENDENCYPART_ARC
(3,24),-1.63761 # DEPENDENCYPART_ARC
(3,25),-1.97688 # DEPENDENCYPART_ARC
